Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BEEF3.SA,4.52,4463205888,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.3914320880193282,0.08106170934674051,Consumer Defensive,🟢 Barato
RENT3.SA,46.9,49455321088,650353000.0,25644940000.0,-121779000.0,-121779000.0,6109548000.0,False,5347891000.0,53228000.0,1336614000.0,18785428000.0,0.37984644698946574,0.506488915404629,Industrials,🟢 Barato
EVEN3.SA,7.66,1499958016,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.1773122961862954,-0.017659969003564258,Real Estate,🟢 Barato
INTB3.SA,13.9,4549050880,105173000.0,748145000.0,-97834000.0,-221097000.0,97834000.0,True,82087000.0,13577000.0,18214000.0,536433000.0,0.11792196089923708,0.15495425636421922,Technology,🟢 Barato
PYPL,47.64,44574457856,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.1150434631547569,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,27.34,3313113088,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.11158689431370233,0.08945703622733303,Real Estate,🟢 Barato
GRND3.SA,4.91,4429605376,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.10394537682627195,0.01186330778846778,Consumer Cyclical,🟢 Barato
CYRE3.SA,28.34,10382269440,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09099590464876242,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,9.74,6775350784,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.0818032922087005,0.28509343838602064,Industrials,🟡 Justo
PFE,26.61,151311581184,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0759492426823915,-0.14797605157261928,Healthcare,🟡 Justo
CI,281.27,75134476288,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07036716380020082,0.151497968665933,Healthcare,🟡 Justo
MULT3.SA,32.4,15872502784,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06963848203663354,0.15072157423658994,Real Estate,🔴 Caro
DIRR3.SA,14.78,7665819136,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.06299274629794761,0.23529356524169498,Real Estate,🔴 Caro
GILD,145.14,180179779584,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.0615718368932068,0.025736179862614117,Healthcare,🔴 Caro
ADBE,281.74,117936357376,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.05886225549486654,0.10522339932516123,Technology,🔴 Caro
BMY,60.74,123695415296,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05747181480403572,0.01449177656319045,Healthcare,🔴 Caro
CMCSA,31.6,115147071488,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.0568229822560609,0.006220134237919117,Communication Services,🔴 Caro
CXSE3.SA,17.51,52529999872,3599712000.0,3500132000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,2926674000.0,0.055714334801664475,0.27444253583936784,Financial Services,🔴 Caro
FIS,50.58,26192891904,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05467132095411407,0.031797154725512033,Technology,🔴 Caro
MOTV3.SA,15.83,31826020352,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05316030660722176,-0.005786228095103763,Industrials,🔴 Caro
CRM,201.39,188702425088,13092000000.0,15073000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,9982000000.0,0.05289810131133697,0.12673656504188213,Technology,🔴 Caro
MRK,116.07,286970544128,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05287999172915587,0.03122213027882159,Healthcare,🔴 Caro
V,319.8,616587001856,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.051937520420644555,0.10921242130254294,Financial Services,🔴 Caro
UNH,288.77,261578997760,24204000000.0,25012000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,12778000000.0,0.04884948757133735,0.11650101756925668,Healthcare,🔴 Caro
ABEV3.SA,15.29,238776664064,26098800000.0,26263800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11511000000.0,0.04820822857678703,0.07081082929561378,Consumer Defensive,🔴 Caro
PSA,306.94,53869948928,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.047958965089293946,0.048750479098311095,Real Estate,🔴 Caro
SLB,47.4,70878715904,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04499235009165891,0.08326017106596773,Energy,🔴 Caro
JNJ,239.63,577484095488,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.04378129232915883,0.05599284954178807,Healthcare,🔴 Caro
VLO,228.03,69551325184,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04304734657577391,-0.11397235202184985,Energy,🔴 Caro
RDOR3.SA,38.13,84127006720,6420407000.0,12533107000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,3598519000.0,0.04277483700302038,0.35379579113514703,Healthcare,🔴 Caro
