Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,48.9,51564290048,650353000.0,25644940000.0,-121779000.0,-121779000.0,6109548000.0,False,5347891000.0,53228000.0,1336614000.0,18785428000.0,0.3643108046772889,0.506488915404629,Industrials,🟢 Barato
BEEF3.SA,4.86,4797807616,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.3641334000500282,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,7.75,1517581568,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.17525318283254215,-0.017659969003564258,Real Estate,🟢 Barato
INTB3.SA,13.23,4329780224,105173000.0,748145000.0,-97834000.0,-221097000.0,97834000.0,True,82087000.0,13577000.0,18214000.0,536433000.0,0.12389381729505539,0.15495425636421922,Technology,🟢 Barato
PYPL,46.38,43395538944,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.1181688285198498,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,28.41,3442777600,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10738422371517696,0.08945703622733303,Real Estate,🟢 Barato
GRND3.SA,4.93,4447648768,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.10352368723734616,0.01186330778846778,Consumer Cyclical,🟢 Barato
GGBR4.SA,19.75,39010353152,11381243000.0,10007499000.0,-3126247000.0,-5946417000.0,3126247000.0,True,796933000.0,864653000.0,1280669000.0,3938997000.0,0.10097311820408511,-0.05068151034992574,Basic Materials,🔴 Caro
CYRE3.SA,29.24,10711982080,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.08819506912393939,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,10.05,6990993920,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.07928000028928647,0.28509343838602064,Industrials,🟡 Justo
MULT3.SA,33.05,16190930944,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06826889718837405,0.15072157423658994,Real Estate,🔴 Caro
PFE,26.58,151126114304,12744000000.0,15810000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,9782000000.0,0.06472739701573264,-0.07840876391375406,Healthcare,🔴 Caro
CI,283.93,75845033984,10363000000.0,9171000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,4839000000.0,0.06380114485835445,0.11931555207609978,Healthcare,🔴 Caro
ADBE,270.99,113436409856,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06119728232595168,0.10522339932516123,Technology,🔴 Caro
DIRR3.SA,15.23,7899216896,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.06113150282587202,0.23529356524169498,Real Estate,🔴 Caro
GILD,147.83,183519199232,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.060451440756208105,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,31.01,112997171200,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05790410441708473,0.006220134237919117,Communication Services,🔴 Caro
BMY,61.22,124672925696,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05702120135797924,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,17.58,52740001792,3599712000.0,3500132000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,2926674000.0,0.05549248958205268,0.27444253583936784,Financial Services,🔴 Caro
FIS,50.27,26032357376,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.055008464247659844,0.031797154725512033,Technology,🔴 Caro
CRM,196.05,186639597568,13092000000.0,15073000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,9982000000.0,0.05348275569637988,0.12673656504188213,Technology,🔴 Caro
MOTV3.SA,15.77,31705391104,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.05336256520067181,-0.005786228095103763,Industrials,🔴 Caro
V,320.83,618572873728,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05177077974176031,0.10921242130254294,Financial Services,🔴 Caro
MRK,119.83,296266727424,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.051220736570537696,0.03122213027882159,Healthcare,🔴 Caro
UNH,289.21,261977571328,24204000000.0,25012000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,12778000000.0,0.04877516779480998,0.11650101756925668,Healthcare,🔴 Caro
PSA,306.14,53729546240,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04808428845573664,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.57,243149291520,26098800000.0,26263800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11511000000.0,0.04734128538085078,0.07081082929561378,Consumer Defensive,🔴 Caro
SLB,48.58,72643207168,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.043899493487737744,0.08326017106596773,Energy,🔴 Caro
BMOB3.SA,23.45,1978803712,167143000.0,189851000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,85289000.0,0.04310129371740334,0.4525202501789254,Communication Services,🔴 Caro
JNJ,246.75,594642599936,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.042517976348686,0.05599284954178807,Healthcare,🔴 Caro
RDOR3.SA,38.65,85274296320,6420407000.0,12533107000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,3598519000.0,0.04219933972244357,0.35379579113514703,Healthcare,🔴 Caro
DIS,103.3,183190880256,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.038833810886538374,0.045093923223104904,Communication Services,🔴 Caro
MDIA3.SA,22.8,7646737920,591669000.0,1290337000.0,-278178000.0,-278178000.0,368969000.0,False,183976000.0,177237000.0,355465000.0,295481000.0,0.038641444638395556,0.073353648255303,Consumer Defensive,🔴 Caro
ODPV3.SA,13.51,7364209152,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.03799593333440403,0.09281702284438298,Healthcare,🔴 Caro
CPFE3.SA,47.59,54835789824,6788942000.0,7300939000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,2073942000.0,0.03782095610652255,0.02824605755677778,Utilities,🔴 Caro
BKNG,4153.87,133895086080,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03696924319569473,0.1634869878187224,Consumer Cyclical,🔴 Caro
VBBR3.SA,29.69,35406426112,4148000000.0,5731000000.0,-554000000.0,-1134000000.0,554000000.0,True,1341000000.0,2171000000.0,359000000.0,1306000000.0,0.0368859595111004,0.09805080454540871,Consumer Cyclical,🔴 Caro
INTU,433.35,120644640768,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.036561922451925286,0.1395336514824015,Technology,🔴 Caro
VLO,217.71,67631992832,6683000000.0,5693000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,2461000000.0,0.03638810416415204,0.04450246046993045,Energy,🔴 Caro
