Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,48.81,51471339520,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4257882970285674,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,14.27,7425406976,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.13792415733039007,0.26164471424793234,Real Estate,🟢 Barato
PYPL,47.51,43740770304,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11723616123722118,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,42.64,12887560192,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10993260003390408,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,12.62,8439147008,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.10670284557744725,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,34.02,4122608128,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10187167612356679,0.20042589313004133,Real Estate,🟢 Barato
MRVE3.SA,7.92,4457576960,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.09794155073881215,0.17956105859500293,Real Estate,🟡 Justo
CASH3.SA,4.02,455168896,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08753234315905452,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.23,4656799232,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07978785030000624,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,28.0,10257712128,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07480147526323717,0.20303103959208912,Consumer Cyclical,🟡 Justo
PFE,27.34,155519664128,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07389419250893921,-0.14797605157261928,Healthcare,🟡 Justo
CI,275.12,73491652608,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07194014302822303,0.151497968665933,Healthcare,🟡 Justo
ADBE,240.11,97877704704,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07092524309794423,0.10522339932516123,Technology,🟡 Justo
MULT3.SA,33.75,16551264256,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0667826326076151,0.15072157423658994,Real Estate,🔴 Caro
NATU3.SA,10.32,14180446208,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.06601181558531674,0.18655230174306303,Consumer Defensive,🔴 Caro
GILD,139.03,172564545536,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06428898801628749,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,28.05,102211239936,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06401448611813072,0.006220134237919117,Communication Services,🔴 Caro
CPFE3.SA,54.62,62936137728,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.06320897887304179,0.04077951879854691,Utilities,🔴 Caro
CRM,172.82,161932345344,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06241495470549294,0.09820006113830493,Technology,🔴 Caro
BMY,58.06,118543163392,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05996971732981236,0.01449177656319045,Healthcare,🔴 Caro
FIS,46.43,24043810816,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.059557946573388976,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,66.5,7422873088,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.055018588511262984,-0.10900178640452762,Basic Materials,🔴 Caro
CXSE3.SA,19.79,59370004480,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.054545490241472185,0.1335930117098778,Financial Services,🔴 Caro
V,309.39,596516208640,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05368504583138095,0.10921242130254294,Financial Services,🔴 Caro
GRND3.SA,4.9,4411160576,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05283076777298438,0.00827666308251862,Consumer Cyclical,🔴 Caro
MRK,120.15,297057910784,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05108431537793388,0.03122213027882159,Healthcare,🔴 Caro
MOTV3.SA,16.9,33984636928,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.04978370089945132,-0.005786228095103763,Industrials,🔴 Caro
PSA,296.23,52000890880,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.049682744973772265,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.93,248807407616,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.049621512953724675,0.03448415778904379,Consumer Defensive,🔴 Caro
JNJ,237.96,573459595264,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.0440885464447772,0.05599284954178807,Healthcare,🔴 Caro
