Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,37.82,41776537600,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5245981419005868,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.02,1424679296,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2926553373595176,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.87,1258470272,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22202431492954647,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.52,5611129344,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.20291779607923435,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.46,2510241536,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.1739203155309434,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,11.58,6021643776,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.17007698198319993,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,2.92,308862464,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1502254414443835,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,10.23,2997482496,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1446360406035879,0.019948183375135597,Energy,🟡 Justo
SAPR11.SA,34.04,10288283648,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13770644827384915,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,10.79,7193823744,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12517418163755334,0.21577332275029826,Real Estate,🟢 Barato
