Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,50.76,53525626880,650353000.0,25644940000.0,-121779000.0,-121779000.0,6109548000.0,False,5347891000.0,53228000.0,1336614000.0,18785428000.0,0.3509613823321559,0.506488915404629,Industrials,🟢 Barato
BEEF3.SA,5.22,5153200640,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.339020760503515,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,8.35,1635071872,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.16266012800689902,-0.017659969003564258,Real Estate,🟢 Barato
PYPL,46.21,43236474880,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11860356364001523,0.06426945232818149,Financial Services,🟢 Barato
INTB3.SA,14.02,4588323328,105173000.0,748145000.0,-97834000.0,-221097000.0,97834000.0,True,82087000.0,13577000.0,18214000.0,536433000.0,0.11691264142752235,0.15495425636421922,Technology,🟢 Barato
TEND3.SA,30.26,3666964224,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10081909105639532,0.08945703622733303,Real Estate,🟢 Barato
GRND3.SA,5.1,4601015808,702738000.0,652243000.0,-84371000.0,-187381000.0,84371000.0,True,9967000.0,77583000.0,19885000.0,460437000.0,0.10007290111879572,0.01186330778846778,Consumer Cyclical,🟢 Barato
GGBR4.SA,20.99,41459609600,11381243000.0,10007499000.0,-3126247000.0,-5946417000.0,3126247000.0,True,796933000.0,864653000.0,1280669000.0,3938997000.0,0.09500805815595524,-0.05068151034992574,Basic Materials,🔴 Caro
CYRE3.SA,30.71,11250511872,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.0839734236760601,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,10.71,7450103808,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.074394399633042,0.28509343838602064,Industrials,🟡 Justo
MULT3.SA,35.2,17244198912,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.06409906343812882,0.15072157423658994,Real Estate,🔴 Caro
ADBE,262.41,109844824064,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06319824406068794,0.10522339932516123,Technology,🔴 Caro
CI,289.82,77418405888,10363000000.0,9171000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,4839000000.0,0.06250451613535554,0.11931555207609978,Healthcare,🔴 Caro
PFE,27.65,157209821184,12744000000.0,15810000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,9782000000.0,0.062222575703785366,-0.07840876391375406,Healthcare,🔴 Caro
GILD,148.95,184909578240,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.05999689202471029,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,30.96,112814972928,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05799762061881474,0.006220134237919117,Communication Services,🔴 Caro
DIRR3.SA,16.32,8464558080,76254000.0,824631000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,482891000.0,0.05704857777997549,0.23529356524169498,Real Estate,🔴 Caro
BMY,62.37,127014862848,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05596982778706311,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,17.79,53370003456,3599712000.0,3500132000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,2926674000.0,0.054837433211201624,0.27444253583936784,Financial Services,🔴 Caro
CRM,194.79,185440075776,13092000000.0,15073000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,9982000000.0,0.053828709669303795,0.12673656504188213,Technology,🔴 Caro
V,320.14,617242624000,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05188235347790888,0.10921242130254294,Financial Services,🔴 Caro
