Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,40.2,44405518336,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4935398757012721,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.1,1643860864,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.25363460444301933,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.48,1356013696,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.2060532285361224,0.1585297986853107,Financial Services,🟢 Barato
MRVE3.SA,4.74,2667835136,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.16364654401193102,0.17956105859500293,Real Estate,🟢 Barato
POMO4.SA,5.64,7001497600,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.16262206531356949,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,12.83,6671648256,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.15350674386632412,0.26164471424793234,Real Estate,🟢 Barato
RECV3.SA,10.3,3017993216,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14365307307569508,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.11,328959680,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.14104768098023443,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,37.0,11182916608,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12668993695137462,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,10.73,7153820672,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12587413653301038,0.21577332275029826,Real Estate,🟢 Barato
PYPL,47.65,42032328704,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12200132988377574,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,26.17,2714178560,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10323197011769189,0.43385425020902346,Real Estate,🟢 Barato
CURY3.SA,33.12,10202535936,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10046482623827535,0.33737469598050485,Real Estate,🟢 Barato
TEND3.SA,34.55,4232824320,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.09921909539586089,0.20042589313004133,Real Estate,🟡 Justo
CYRE3.SA,22.44,8220823552,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09333517440759687,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,12.95,4237383680,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08768523883114591,0.0176241186768884,Industrials,🟡 Justo
PFE,24.48,139522392064,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08236670709264023,-0.14797605157261928,Healthcare,🟡 Justo
NATU3.SA,8.6,11818417152,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.0792049381876481,0.18655230174306303,Consumer Defensive,🟡 Justo
ENGI11.SA,50.96,15608181760,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07775396382877592,0.10171941755017522,Utilities,🔴 Caro
CMCSA,23.97,85626314752,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07641342522973842,0.006220134237919117,Communication Services,🟡 Justo
ADBE,230.61,91667472384,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07573024344905668,0.10522339932516123,Technology,🟡 Justo
MULT3.SA,29.75,14608635904,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07566325886028462,0.15072157423658994,Real Estate,🟡 Justo
CASH3.SA,4.76,538956224,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07392437126767461,0.12861393470532767,Communication Services,🟡 Justo
CPFE3.SA,46.84,53971599360,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07370782128328612,0.04077951879854691,Utilities,🔴 Caro
CRM,171.22,140229181440,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07207486983958822,0.09820006113830493,Technology,🟡 Justo
CI,304.5,80550117376,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07137171474455134,0.1514950529756025,Healthcare,🟡 Justo
GILD,131.4,163142287360,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06800198881311063,0.025736179862614117,Healthcare,🔴 Caro
GRND3.SA,3.88,3500380928,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06657703969754918,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,41.93,21672742912,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.0660737778238081,0.031797154725512033,Technology,🔴 Caro
