Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,50.5,53256404992,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4115165866583021,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,9.33,1491934848,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.18728096630664665,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,13.06,2650001664,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.157335750261627,0.30044035364213917,Real Estate,🟢 Barato
DIRR3.SA,14.43,7508662784,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.13639485877329818,0.26164471424793234,Real Estate,🟢 Barato
POMO4.SA,6.88,8535183360,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1334005318896863,0.18700953362713113,Industrials,🟢 Barato
MTRE3.SA,3.9,412521792,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.11247648221212032,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,42.45,12830134272,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11042464326284487,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,13.6,3984499712,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.108807637429188,0.019948183375135597,Energy,🟡 Justo
PYPL,51.22,47156436992,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10874443293648237,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,32.55,3989918720,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10525953771810169,0.20042589313004133,Real Estate,🟢 Barato
