Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,36.75,40594599936,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5398721513342124,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.18,1457897344,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.2859872141999046,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.08,1292050816,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.216253878361391,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.56,5660757504,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.2011388050442798,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,11.47,5964443648,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1717080519896296,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.61,3157501184,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13826819835010393,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,35.51,10732576768,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1320058575517659,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,11.44,3357435136,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.1291295237103279,0.019948183375135597,Energy,🟡 Justo
MTRE3.SA,3.41,360692128,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12863879302627862,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,11.66,7727660032,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11652699475276296,0.21577332275029826,Real Estate,🟢 Barato
PYPL,56.82,48607285248,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.10549858881927575,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,25.85,2673262080,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10481202052587377,0.43385425020902346,Real Estate,🟢 Barato
TEND3.SA,33.62,4123267584,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10185538324742399,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,32.8,10103960576,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.10144497222551316,0.33737469598050485,Real Estate,🟢 Barato
BBDC3.SA,15.67,165932400640,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08726747123617098,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,25.34,9282319360,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08266166787004407,0.20303103959208912,Consumer Cyclical,🟡 Justo
ENGI11.SA,51.37,15733757952,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.07713338438931135,0.10171941755017522,Utilities,🔴 Caro
CI,286.26,75641479168,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07600327311462868,0.1514950529756025,Healthcare,🟡 Justo
INTB3.SA,15.13,4950704128,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07505114230086343,0.0176241186768884,Industrials,🟡 Justo
BBDC4.SA,17.79,193762902016,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07473309312225448,0.02673977457479859,Financial Services,🟡 Justo
MULT3.SA,30.35,14903264256,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07416744285098449,0.15072157423658994,Real Estate,🟡 Justo
CPFE3.SA,46.73,53844848640,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07388132942107942,0.04077951879854691,Utilities,🔴 Caro
TTEN3.SA,11.59,5800104960,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07316091741898409,0.33609701451603646,Basic Materials,🔴 Caro
NATU3.SA,9.2,12634371072,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.07117299269394135,0.18655230174306303,Consumer Defensive,🟡 Justo
GRND3.SA,3.69,3328970496,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07000512629355547,0.00827666308251862,Consumer Cyclical,🟡 Justo
PFE,28.81,164207591424,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.06998458414950218,-0.14797605157261928,Healthcare,🔴 Caro
