Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,44.11,46515077120,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.47115678091774815,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.3,4245970176,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.41145884864547855,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,6.99,1368760576,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.19430790502253625,-0.017659969003564258,Real Estate,🟢 Barato
DIRR3.SA,13.9,7232876544,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14159553170440511,0.26164471424793234,Real Estate,🟢 Barato
PYPL,44.59,41720721408,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.1229125438616385,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,30.45,3689988864,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11381524863051727,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,41.42,12518824960,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1131706054303678,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,7.59,4271844352,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10219988464598441,0.17956105859500293,Real Estate,🟢 Barato
CYRE3.SA,27.3,10001268736,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09446241521331719,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,8.79,6114510848,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.09064437266985777,0.28509343838602064,Industrials,🟡 Justo
INTB3.SA,14.74,4823957504,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07702306657799281,0.0176241186768884,Technology,🟡 Justo
CI,264.61,70684164096,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07479751748665285,0.151497968665933,Healthcare,🟡 Justo
PFE,27.32,155348828160,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.0739754534109773,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,30.62,15016288256,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07360920229793437,0.15072157423658994,Real Estate,🟡 Justo
NATU3.SA,9.35,12847594496,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.07286009846368052,0.18655230174306303,Consumer Defensive,🟡 Justo
CPFE3.SA,47.98,55285170176,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07195652988560315,0.04077951879854691,Utilities,🔴 Caro
ADBE,246.0,100982996992,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0687442461283849,0.10522339932516123,Technology,🔴 Caro
GILD,141.29,175400304640,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06324960508346812,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,28.57,104106065920,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06284936369632821,0.006220134237919117,Communication Services,🔴 Caro
CXSE3.SA,18.05,54149996544,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05980362339208352,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.37,120905441280,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05879801541385185,0.01449177656319045,Healthcare,🔴 Caro
GRND3.SA,4.57,4114082304,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05664568250698759,0.00827666308251862,Consumer Cyclical,🔴 Caro
FIS,49.21,25483436032,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.056193364120984794,0.031797154725512033,Technology,🔴 Caro
V,299.02,576522354688,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.055546848686085414,0.10921242130254294,Financial Services,🔴 Caro
MOTV3.SA,15.15,30465517568,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.055534293688714396,-0.005786228095103763,Industrials,🔴 Caro
CRM,194.34,182096576512,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05550351463820056,0.09820006113830493,Technology,🔴 Caro
ABEV3.SA,14.74,230191153152,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05363455472090862,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,114.5,283088879616,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05360507279757632,0.03122213027882159,Healthcare,🔴 Caro
PSA,277.59,48718835712,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.05302973608139086,0.048750479098311095,Real Estate,🔴 Caro
EZTC3.SA,13.51,3747520512,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.04695558021271212,0.10157628206317448,Real Estate,🔴 Caro
SLB,45.32,68031361024,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04687544026754058,0.08326017106596773,Energy,🔴 Caro
MDIA3.SA,21.66,7264401408,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04647664425979914,0.010045740902856481,Consumer Defensive,🔴 Caro
