Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BEEF3.SA,3.64,3594263040,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.4860640360923612,0.08106170934674051,Consumer Defensive,🟢 Barato
RENT3.SA,43.21,45566001152,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4809703165939998,0.32939899908526327,Industrials,🟢 Barato
EVEN3.SA,6.9,1351137152,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.19684234099130152,-0.017659969003564258,Real Estate,🟢 Barato
DIRR3.SA,13.41,6977904640,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1467694175883722,0.26164471424793234,Real Estate,🟢 Barato
PYPL,44.01,41178042368,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12453238923239916,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,29.13,3530028544,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.118972692363589,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,42.67,12896626688,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1098553159888131,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,7.16,4029829376,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10833758932824852,0.17956105859500293,Real Estate,🟢 Barato
CYRE3.SA,25.05,9176988672,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.10294705962561745,0.18468826494489132,Consumer Cyclical,🟢 Barato
ECOR3.SA,7.81,5432801792,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.1020184466910145,0.28509343838602064,Industrials,🟢 Barato
INTB3.SA,13.95,4565414400,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08138494503368632,0.0176241186768884,Technology,🟡 Justo
CPFE3.SA,45.66,52611940352,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07561266460397283,0.04077951879854691,Utilities,🔴 Caro
