Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,34.71,38341181440,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5716019480071608,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,6.51,1321177088,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.3155822211776049,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.55,1207299968,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.23143461228021833,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.32,5362849792,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.21231211839990316,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,4.28,2408931584,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.18123470292795166,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,11.01,5725241856,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.17888205000924243,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,2.86,302515968,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1533770276880062,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,31.55,9535703040,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.1485745722215779,0.08294191723898847,Utilities,🟡 Justo
RECV3.SA,10.4,3047293952,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14227180141760082,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,10.28,6853800448,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1313841870407488,0.21577332275029826,Real Estate,🟢 Barato
MDNE3.SA,23.8,2468377856,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.11351179452486548,0.43385425020902346,Real Estate,🟢 Barato
