Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,39.09,42831036416,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5116825515763863,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.74,1570800256,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.26543158393781163,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.3,1327230464,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21052184046311945,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.67,7038739968,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.1617616228439141,0.18700953362713113,Industrials,🟢 Barato
RECV3.SA,9.6,2812887040,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.15412776760491598,0.019948183375135597,Energy,🟢 Barato
MRVE3.SA,5.14,2892968960,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.15091140141372275,0.17956105859500293,Real Estate,🟢 Barato
DIRR3.SA,13.41,6977686016,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14677401614971147,0.26164471424793234,Real Estate,🟢 Barato
MTRE3.SA,3.21,339537152,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13665367611966067,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,10.4,6933806080,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1298682122935864,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,36.18,10935078912,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12956129639313937,0.08294191723898847,Utilities,🟡 Justo
PYPL,45.65,40268115968,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12734640985128495,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,27.28,2829300480,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09903154577629025,0.43385425020902346,Real Estate,🟡 Justo
TEND3.SA,35.0,4287955200,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.09794342067752947,0.20042589313004133,Real Estate,🟡 Justo
CURY3.SA,34.0,10473617408,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.09786456389146729,0.33737469598050485,Real Estate,🟡 Justo
CYRE3.SA,22.21,8136563200,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09430173171886627,0.20303103959208912,Consumer Cyclical,🟡 Justo
INTB3.SA,12.85,4204662784,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08836760974361173,0.0176241186768884,Industrials,🟡 Justo
PFE,24.07,137185624064,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.08376971040813094,-0.14797605157261928,Healthcare,🟡 Justo
BBDC3.SA,15.56,176569434112,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08201023621571361,0.02673977457479859,Financial Services,🟡 Justo
ENGI11.SA,48.56,14873103360,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08159682418827754,0.10171941755017522,Utilities,🔴 Caro
ADBE,221.54,88062148608,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0788306907080093,0.10522339932516123,Technology,🟡 Justo
MULT3.SA,28.62,14053753856,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07865065884358691,0.15072157423658994,Real Estate,🟡 Justo
CMCSA,23.41,83625869312,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07824133911946198,0.006220134237919117,Communication Services,🟡 Justo
BBDC4.SA,17.82,188370092032,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07687261201496932,0.02673977457479859,Financial Services,🟡 Justo
CASH3.SA,4.6,520840032,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.0764956561557081,0.12861393470532767,Communication Services,🟡 Justo
CPFE3.SA,45.44,52358443008,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07597874901268875,0.04077951879854691,Utilities,🔴 Caro
CI,286.62,75820277760,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07582404298488289,0.1514950529756025,Healthcare,🟡 Justo
NATU3.SA,8.05,11062588416,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.07471867965407636,0.18655230174306303,Consumer Defensive,🟡 Justo
CRM,169.52,138836885504,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.07279765721702831,0.09820006113830493,Technology,🟡 Justo
GRND3.SA,3.73,3365056768,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06925440373432654,0.00827666308251862,Consumer Cyclical,🔴 Caro
SMTO3.SA,15.32,4944886784,3224879000.0,3061661000.0,-1086030000.0,-2518096000.0,1086030000.0,True,789391000.0,295606000.0,560449000.0,330185000.0,0.06677301512106773,0.038913291103036984,Basic Materials,🔴 Caro
GILD,136.36,169300475904,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06552846317036186,0.025736179862614117,Healthcare,🔴 Caro
FIS,42.6,22019049472,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.065034596603317,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,59.71,6664958464,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06127510054352231,-0.10900178640452762,Basic Materials,🔴 Caro
BMY,57.97,118378872832,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06005294551240486,0.01449177656319045,Healthcare,🔴 Caro
MDIA3.SA,17.5,5872510464,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.05749244757752721,0.010045740902856481,Consumer Defensive,🔴 Caro
MOTV3.SA,14.64,29439946752,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.057468887911119,-0.005786228095103763,Industrials,🔴 Caro
INTU,281.17,76910403584,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.05735244901143178,0.1395336514824015,Technology,🔴 Caro
TTEN3.SA,14.86,7435801600,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.05706728377475806,0.33609701451603646,Basic Materials,🔴 Caro
BMOB3.SA,22.84,1894998400,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.055234347427417355,0.04752684730692991,Communication Services,🔴 Caro
CXSE3.SA,20.89,62670000128,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05167330450591698,0.1335930117098778,Financial Services,🔴 Caro
ABEV3.SA,15.61,242200035328,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05097521964965913,0.03448415778904379,Consumer Defensive,🔴 Caro
EZTC3.SA,12.68,3516912640,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.05003450981369841,0.10157628206317448,Real Estate,🔴 Caro
V,352.2,669794172928,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.047811702899724154,0.10921242130254294,Financial Services,🔴 Caro
MRK,128.86,318261592064,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.04768090268632987,0.03122213027882159,Healthcare,🔴 Caro
ECOR3.SA,7.42,5161509888,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.047058323101288616,0.23872534513056043,Industrials,🔴 Caro
SLB,46.42,69400576000,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04595062726856907,0.08326017106596773,Energy,🔴 Caro
PSA,328.69,57711276032,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.04476676271319081,0.048750479098311095,Real Estate,🔴 Caro
MDT,83.83,107306188800,7330000000.0,8753000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,4775000000.0,0.04449883136656513,0.05207603643755454,Healthcare,🔴 Caro
ALPA4.SA,11.75,7980630016,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.044275702456020236,0.029641947460103957,Consumer Cyclical,🔴 Caro
DIS,97.48,169275146240,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.042026252276360164,0.045093923223104904,Communication Services,🔴 Caro
EVEN3.SA,5.39,1070421568,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.04031682590311932,-0.06081177547620453,Real Estate,🔴 Caro
VLO,266.22,79049441280,5826000000.0,6325000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,3130000000.0,0.03959547277397278,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,30.86,36815343616,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.03938575217779111,0.014146632171119222,Consumer Cyclical,🔴 Caro
JNJ,267.24,643304587264,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.03930175612073529,0.05599284954178807,Healthcare,🔴 Caro
LMT,535.38,123439153152,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03806733827972527,0.043838941337237536,Industrials,🔴 Caro
VULC3.SA,13.82,4341040640,541593000.0,733367000.0,-130952000.0,-241397000.0,130952000.0,True,92019000.0,311190000.0,38430000.0,160776000.0,0.03703628077529355,0.11958868088674746,Consumer Cyclical,🔴 Caro
HYPE3.SA,20.68,14558560256,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.03687109099807953,0.006704433804989085,Healthcare,🔴 Caro
