Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,42.25,46293458944,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.47341232433098357,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,8.55,1735186432,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.24028541965915973,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,8.0,1279258240,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.21841641606310858,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,5.9,7324261888,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15545566466778965,0.18700953362713113,Industrials,🟢 Barato
MRVE3.SA,5.24,2949252352,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.14803141538700043,0.17956105859500293,Real Estate,🟢 Barato
RECV3.SA,10.06,2947671296,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.14708017158776174,0.019948183375135597,Energy,🟡 Justo
DIRR3.SA,14.17,7373140480,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1389018699396868,0.26164471424793234,Real Estate,🟢 Barato
PYPL,44.38,39147843584,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.1309906122669768,0.06426945232818149,Financial Services,🟢 Barato
MTRE3.SA,3.38,357518880,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.1297805587218219,0.11617206742759834,Real Estate,🟢 Barato
SAPR11.SA,37.71,11397507072,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12430463881707342,0.08294191723898847,Utilities,🟡 Justo
JHSF3.SA,11.43,7620519936,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.11816529679898209,0.21577332275029826,Real Estate,🟢 Barato
CURY3.SA,35.36,10892562432,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.09410053937251557,0.33737469598050485,Real Estate,🟡 Justo
MDNE3.SA,29.21,3014851840,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09293657362611889,0.43385425020902346,Real Estate,🟡 Justo
TEND3.SA,36.9,4520730112,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.09290025938181908,0.20042589313004133,Real Estate,🟡 Justo
CYRE3.SA,23.26,8521227776,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09004477056241525,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,4.06,459697952,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08666995323050732,0.12861393470532767,Communication Services,🟡 Justo
ADBE,206.43,82055921664,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.08460084122174488,0.10522339932516123,Technology,🟡 Justo
