Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,46.98,49541558272,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4423739334090844,0.32939899908526327,Industrials,🟢 Barato
DIRR3.SA,13.3,6920666624,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14798328768624702,0.26164471424793234,Real Estate,🟢 Barato
PYPL,45.23,42319536128,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12117335087250983,0.06426945232818149,Financial Services,🟢 Barato
TEND3.SA,31.2,3780875264,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.11107930589481621,0.20042589313004133,Real Estate,🟢 Barato
SAPR11.SA,44.53,13458795520,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.10526670071587506,0.08294191723898847,Utilities,🟡 Justo
MRVE3.SA,7.87,4429435392,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.09856380359187775,0.17956105859500293,Real Estate,🟡 Justo
CASH3.SA,3.67,415539776,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.0958801113662823,0.12861393470532767,Communication Services,🟡 Justo
INTB3.SA,14.65,4794503168,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07749624663507991,0.0176241186768884,Technology,🟡 Justo
CYRE3.SA,27.32,10008595456,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.07666330439402666,0.20303103959208912,Consumer Cyclical,🟡 Justo
CI,266.75,71255810048,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.07419745837481213,0.151497968665933,Healthcare,🟡 Justo
PFE,28.08,159729041408,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07194684134268163,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,31.81,15599873024,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.0708555126249725,0.15072157423658994,Real Estate,🟡 Justo
CPFE3.SA,48.76,56183926784,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07080546390596691,0.04077951879854691,Utilities,🔴 Caro
ADBE,243.08,99088384000,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.07005866600872207,0.10522339932516123,Technology,🟡 Justo
NATU3.SA,10.44,14345334784,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,936077000.0,0.06525306060086161,0.18655230174306303,Consumer Defensive,🔴 Caro
GILD,139.37,172986548224,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.06413215428539795,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,28.71,104616206336,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.06254289109839817,0.006220134237919117,Communication Services,🔴 Caro
FIS,46.91,24292378624,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.05894852958471655,0.031797154725512033,Technology,🔴 Caro
CXSE3.SA,18.35,55050002432,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.05882590112507554,0.1335930117098778,Financial Services,🔴 Caro
UNIP6.SA,62.39,6964106240,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.058642988191977954,-0.10900178640452762,Basic Materials,🔴 Caro
CRM,186.67,174909784064,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.05778407453925973,0.09820006113830493,Technology,🔴 Caro
BMY,60.65,123831255040,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.057408769681803265,0.01449177656319045,Healthcare,🔴 Caro
V,302.24,582730645504,23059000000.0,38231000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,32024000000.0,0.05495506413997268,0.10921242130254294,Financial Services,🔴 Caro
GRND3.SA,4.74,4267122176,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.05461409127461552,0.00827666308251862,Consumer Cyclical,🔴 Caro
PSA,270.88,47550889984,3186449000.0,3184648000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2583547000.0,0.054332253315749,0.048750479098311095,Real Estate,🔴 Caro
MOTV3.SA,15.81,31792730112,5747434000.0,6696014000.0,-1532081000.0,-9632676000.0,1532081000.0,True,2447227000.0,997907000.0,26918000.0,1691881000.0,0.053215970885161834,-0.005786228095103763,Industrials,🔴 Caro
ABEV3.SA,15.25,238155710464,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05184087325030265,0.03448415778904379,Consumer Defensive,🔴 Caro
MRK,120.29,297404039168,16472000000.0,23448000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,15175000000.0,0.05102486180904834,0.03122213027882159,Healthcare,🔴 Caro
BMOB3.SA,26.85,2278932736,117610000.0,205225000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,104669000.0,0.04592895540379828,0.04752684730692991,Communication Services,🔴 Caro
EZTC3.SA,13.98,3877893120,503786000.0,354203000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,175967000.0,0.045376959744573876,0.10157628206317448,Real Estate,🔴 Caro
MDIA3.SA,23.01,7717169152,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.04374985092979338,0.010045740902856481,Consumer Defensive,🔴 Caro
JNJ,244.44,589075709952,24530000000.0,37248000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,25283000000.0,0.042919780213073376,0.05599284954178807,Healthcare,🔴 Caro
ALPA4.SA,12.4,8405844992,612229000.0,869308000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,353348000.0,0.04203598809355727,0.029641947460103957,Consumer Cyclical,🔴 Caro
DIS,96.38,170919034880,18101000000.0,18531000000.0,-5326000000.0,-8024000000.0,5326000000.0,True,1812000000.0,1428000000.0,2851000000.0,7114000000.0,0.041622046397551016,0.045093923223104904,Communication Services,🔴 Caro
ECOR3.SA,8.43,5864087552,4808677000.0,4800747000.0,-1358267000.0,-6583185000.0,1358267000.0,True,1980630000.0,925734000.0,293224000.0,242892000.0,0.041420254702227204,0.23872534513056043,Industrials,🔴 Caro
SLB,51.39,77143236608,6489000000.0,6533000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3189000000.0,0.04133868554420091,0.08326017106596773,Energy,🔴 Caro
MDT,86.65,111248629760,7044000000.0,8098000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,4516000000.0,0.040593758410710334,0.019104996811027286,Healthcare,🔴 Caro
VLO,247.08,73883402240,5826000000.0,6189000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2994000000.0,0.04052330982639925,-0.11397235202184985,Energy,🔴 Caro
IBM,242.39,227460972544,13193000000.0,16332000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,9070000000.0,0.039874972390023966,0.03718179905928398,Technology,🔴 Caro
ABBV,217.49,384688128000,19030000000.0,21392000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,14921000000.0,0.03878726405614472,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,31.62,37708554240,6666000000.0,6939000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1450000000.0,0.038452813405980106,0.014146632171119222,Consumer Cyclical,🔴 Caro
ODPV3.SA,13.43,7320601600,581705000.0,645366000.0,-55022000.0,-82641000.0,55022000.0,True,42599000.0,247113000.0,20822000.0,279810000.0,0.038222268508642784,0.09281702284438298,Healthcare,🔴 Caro
INTU,432.38,120320147456,6207000000.0,6413000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4411000000.0,0.03666052687986493,0.1395336514824015,Technology,🔴 Caro
BKNG,4210.32,135714676736,9409000000.0,8874000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,4950000000.0,0.03647357912238943,0.1634869878187224,Consumer Cyclical,🔴 Caro
LMT,604.39,139289001984,8557000000.0,8371000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4699000000.0,0.03373561396139352,0.043838941337237536,Industrials,🔴 Caro
QCOM,128.78,137542844416,14012000000.0,13598000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,4620000000.0,0.03358953364398044,0.0006330832838727929,Technology,🔴 Caro
TMO,491.53,182595649536,7818000000.0,9584000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,6093000000.0,0.033368812540074906,-0.0026639607700198464,Healthcare,🔴 Caro
HYPE3.SA,23.28,16274994176,2574431000.0,2188437000.0,-317223000.0,-799362000.0,317223000.0,True,1043670000.0,290754000.0,0.0,536790000.0,0.032982500282032666,0.006704433804989085,Healthcare,🔴 Caro
UNH,270.59,245608005632,19697000000.0,17415000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,7901000000.0,0.03216914684710337,0.11352161443193465,Healthcare,🔴 Caro
