Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,43.62,45996609536,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.4764675966572529,0.32939899908526327,Industrials,🟢 Barato
BEEF3.SA,4.32,4265718784,6556461000.0,5622267000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,1747042000.0,0.40955395525669985,0.08106170934674051,Consumer Defensive,🟢 Barato
EVEN3.SA,6.99,1368760576,-171629000.0,347156000.0,-4129000.0,-35500000.0,4129000.0,True,37123000.0,39943000.0,0.0,265961000.0,0.19430790502253625,-0.017659969003564258,Real Estate,🟢 Barato
DIRR3.SA,13.51,7007119360,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.14615749316991797,0.26164471424793234,Real Estate,🟢 Barato
PYPL,44.9,42010775552,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.12206392128259275,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,39.47,11929455616,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.11876174786214151,0.08294191723898847,Utilities,🟡 Justo
TEND3.SA,29.03,3517910528,542184000.0,673253000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,369700000.0,0.10509079098443745,0.08945703622733303,Real Estate,🟢 Barato
MRVE3.SA,7.68,4322498560,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.10100223145013609,0.17956105859500293,Real Estate,🟢 Barato
CYRE3.SA,26.58,9737499648,63449000.0,1639252000.0,-50815000.0,-180804000.0,50815000.0,True,458263000.0,185430000.0,0.0,944744000.0,0.09702121018243554,0.18468826494489132,Consumer Cyclical,🟡 Justo
ECOR3.SA,9.0,6260591104,3935501000.0,4079728000.0,-984810000.0,-3680838000.0,984810000.0,True,1491676000.0,806801000.0,242195000.0,554246000.0,0.08852934024806103,0.28509343838602064,Industrials,🟡 Justo
INTB3.SA,13.97,4571959808,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08126843095817521,0.0176241186768884,Technology,🟡 Justo
PFE,26.58,151140990976,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07603496527176297,-0.14797605157261928,Healthcare,🟡 Justo
MULT3.SA,29.92,14657569792,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07541065918057475,0.15072157423658994,Real Estate,🟡 Justo
CI,267.19,71373348864,9601000000.0,9400000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5287000000.0,0.0740752687683779,0.151497968665933,Healthcare,🟡 Justo
ADBE,249.32,102345859072,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06782883120963716,0.10522339932516123,Technology,🔴 Caro
GILD,144.99,179993575424,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.061635533234264246,0.025736179862614117,Healthcare,🔴 Caro
CMCSA,30.16,109899857920,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.05953601873409956,0.006220134237919117,Communication Services,🔴 Caro
CXSE3.SA,18.14,54419996672,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.059506912863634805,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.08,120314871808,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.05908662739004229,0.01449177656319045,Healthcare,🔴 Caro
