Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,34.64,38263861248,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.5727569901520463,0.32939899908526327,Industrials,🟢 Barato
PLPL3.SA,7.24,1470080384,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.28361714402686705,0.30044035364213917,Real Estate,🟢 Barato
WIZC3.SA,7.85,1255272192,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.2225899703512272,0.1585297986853107,Financial Services,🟢 Barato
POMO4.SA,4.47,5549059072,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.20518757959259296,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,11.1,5772042240,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.17743165372261724,0.26164471424793234,Real Estate,🟢 Barato
MRVE3.SA,5.54,3118102784,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.1400152689770986,0.17956105859500293,Real Estate,🟢 Barato
SAPR11.SA,33.64,10167387136,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.13934386298556695,0.08294191723898847,Utilities,🟡 Justo
MTRE3.SA,3.28,346941408,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.13373727935063895,0.11617206742759834,Real Estate,🟢 Barato
RECV3.SA,11.32,3322217472,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13049838057079485,0.019948183375135597,Energy,🟡 Justo
JHSF3.SA,11.13,7376402944,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.12207589618358029,0.21577332275029826,Real Estate,🟢 Barato
PYPL,52.4,44826148864,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.11439751417321309,0.06426945232818149,Financial Services,🟢 Barato
MDNE3.SA,25.12,2597769728,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.10785790479424665,0.43385425020902346,Real Estate,🟢 Barato
TEND3.SA,33.1,4059492864,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10345553350380271,0.20042589313004133,Real Estate,🟢 Barato
CURY3.SA,32.3,9949936640,747046000.0,1367325000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,1024996000.0,0.1030153293518862,0.33737469598050485,Real Estate,🟢 Barato
BBDC3.SA,15.29,161908506624,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08943631994351017,0.02673977457479859,Financial Services,🟡 Justo
CYRE3.SA,24.66,9033228288,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.08494106154931264,0.20303103959208912,Consumer Cyclical,🟡 Justo
ENGI11.SA,48.78,14940484608,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08122882435487865,0.10171941755017522,Utilities,🔴 Caro
MULT3.SA,28.35,13921171456,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07939971169046997,0.15072157423658994,Real Estate,🟡 Justo
CI,283.06,74795909120,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07686249244964054,0.1514950529756025,Healthcare,🟡 Justo
CPFE3.SA,45.01,51862970368,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07670461162892721,0.04077951879854691,Utilities,🔴 Caro
INTB3.SA,14.81,4845996544,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.07667277444925888,0.0176241186768884,Industrials,🟡 Justo
BBDC4.SA,17.4,189515137024,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07640814991029558,0.02673977457479859,Financial Services,🟡 Justo
NATU3.SA,8.79,12071317504,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,593892000.0,899226000.0,0.07449278007160601,0.18655230174306303,Consumer Defensive,🟡 Justo
GRND3.SA,3.49,3148538368,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.07401688426875794,0.00827666308251862,Consumer Cyclical,🟡 Justo
TTEN3.SA,11.54,5775082496,602294000.0,1008596000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,424341000.0,0.07347791140540619,0.33609701451603646,Basic Materials,🔴 Caro
CASH3.SA,5.31,553152576,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.07202714355613885,0.12861393470532767,Communication Services,🟡 Justo
PFE,28.55,162725675008,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07062192244361576,-0.14797605157261928,Healthcare,🟡 Justo
CMCSA,26.3,93329145856,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07010671682451018,0.006220134237919117,Communication Services,🟡 Justo
FIS,40.83,21056274432,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06800823216018388,0.031797154725512033,Technology,🔴 Caro
UNIP6.SA,55.91,6240794624,1109123000.0,1287538000.0,-316150000.0,-1075968000.0,316150000.0,True,385290000.0,166976000.0,10726000.0,408396000.0,0.06543974359121611,-0.10900178640452762,Basic Materials,🔴 Caro
ADBE,286.08,113716797440,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.0610463902983443,0.10522339932516123,Technology,🔴 Caro
GILD,149.92,185894076416,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.059679147468763204,0.025736179862614117,Healthcare,🔴 Caro
MDIA3.SA,17.29,5802040832,1407929000.0,1167980000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,337625000.0,0.058190731464331756,0.010045740902856481,Consumer Defensive,🔴 Caro
CXSE3.SA,19.3,57899999232,3840433000.0,3778722000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3238366000.0,0.055930328893859974,0.1335930117098778,Financial Services,🔴 Caro
ABEV3.SA,15.17,233921380352,24450400000.0,26066400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,12346200000.0,0.05277927131509611,0.03448415778904379,Consumer Defensive,🔴 Caro
BMY,66.92,136698462208,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.052004974197756265,0.01449177656319045,Healthcare,🔴 Caro
EVEN3.SA,4.26,845198208,88842000.0,134925000.0,-4127000.0,-35500000.0,4127000.0,True,35376000.0,52266000.0,0.0,43156000.0,0.05106021237565141,-0.06081177547620453,Real Estate,🔴 Caro
