Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
RENT3.SA,41.83,45824806912,2146418000.0,30876431000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,21915894000.0,0.47825393006208067,0.32939899908526327,Industrials,🟢 Barato
WIZC3.SA,7.83,1252073984,518243000.0,565297000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,279411000.0,0.22315853820983153,0.1585297986853107,Financial Services,🟢 Barato
PLPL3.SA,9.31,1889090048,-76132000.0,633971000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,416940000.0,0.22070943650432062,0.30044035364213917,Real Estate,🟢 Barato
POMO4.SA,5.95,7385969152,1438765000.0,1889791000.0,-156471000.0,-320853000.0,156471000.0,True,193073000.0,331941000.0,69708000.0,1138598000.0,0.15415688538202008,0.18700953362713113,Industrials,🟢 Barato
DIRR3.SA,13.35,6943680512,398423000.0,1385694000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,1024143000.0,0.1474928171349598,0.26164471424793234,Real Estate,🟢 Barato
RECV3.SA,11.1,3252289792,1504449000.0,1619357000.0,-721077000.0,-1639363000.0,721077000.0,True,300599000.0,137842000.0,26295000.0,433544000.0,0.13330423416339893,0.019948183375135597,Energy,🟡 Justo
MRVE3.SA,5.93,3337608192,541982000.0,1554721000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,436582000.0,0.13080684576651472,0.17956105859500293,Real Estate,🟢 Barato
PYPL,44.53,39280156672,6416000000.0,7480000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,5128000000.0,0.13054937745845047,0.06426945232818149,Financial Services,🟢 Barato
SAPR11.SA,37.24,11255454720,7060384000.0,3426721000.0,-626251000.0,-2615418000.0,626251000.0,True,598306000.0,223087000.0,562314000.0,1416763000.0,0.12587345738084937,0.08294191723898847,Utilities,🟡 Justo
MTRE3.SA,3.55,375500576,35244000.0,88923000.0,-9384000.0,-23925000.0,9384000.0,True,614000.0,24459000.0,8067000.0,46399000.0,0.12356572257295285,0.11617206742759834,Real Estate,🟢 Barato
JHSF3.SA,11.14,7427173376,3653063000.0,1719775000.0,-50998000.0,-896164000.0,50998000.0,True,520559000.0,247737000.0,0.0,900481000.0,0.1212414137132969,0.21577332275029826,Real Estate,🟢 Barato
TEND3.SA,33.39,4092884480,290321000.0,697185000.0,-64473000.0,-119621000.0,64473000.0,True,133596000.0,38639000.0,40500000.0,419977000.0,0.10261149613487258,0.20042589313004133,Real Estate,🟢 Barato
MDNE3.SA,27.93,2882739456,-79066000.0,456649000.0,-16026000.0,-63614000.0,16026000.0,True,98555000.0,61878000.0,0.0,280190000.0,0.09719574185479217,0.43385425020902346,Real Estate,🟡 Justo
CYRE3.SA,22.35,8187852288,-358387000.0,1619383000.0,-79338000.0,-632460000.0,79338000.0,True,624722000.0,148031000.0,0.0,767292000.0,0.09371102128021194,0.20303103959208912,Consumer Cyclical,🟡 Justo
CASH3.SA,4.08,461962464,40682000.0,89663000.0,-17668000.0,-360136000.0,17668000.0,True,122000.0,31805000.0,226000.0,39842000.0,0.08624510237264645,0.12861393470532767,Communication Services,🟡 Justo
BBDC3.SA,15.43,175094235136,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.08270118652822943,0.02673977457479859,Financial Services,🟡 Justo
INTB3.SA,13.9,4548234240,920024000.0,597386000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,371556000.0,0.08169236244085792,0.0176241186768884,Industrials,🟡 Justo
ENGI11.SA,48.55,14870039552,6065954000.0,7458060000.0,-2121832000.0,-5644560000.0,2121832000.0,True,3779681000.0,194836000.0,148113000.0,1213598000.0,0.08161363631590157,0.10171941755017522,Utilities,🔴 Caro
CI,272.72,72143273984,9601000000.0,9862000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5749000000.0,0.07968864847019583,0.15292570219129864,Healthcare,🟡 Justo
CPFE3.SA,43.5,50123067392,7162797000.0,9362471000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,3978129000.0,0.07936722964075694,0.04077951879854691,Utilities,🔴 Caro
PFE,25.55,145620795392,11704000000.0,17058000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,11492000000.0,0.07891730002617016,-0.14797605157261928,Healthcare,🟡 Justo
BBDC4.SA,17.75,187630141440,49767703000.0,221534962000.0,-7063267000.0,-11630468000.0,7063267000.0,True,193843753000.0,2900052000.0,3247389000.0,14480501000.0,0.07717577191418654,0.02673977457479859,Financial Services,🟡 Justo
MULT3.SA,29.42,14446590976,1463917000.0,2003722000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,1105337000.0,0.07651196063045511,0.15072157423658994,Real Estate,🟡 Justo
CMCSA,24.85,88769880064,33643000000.0,31466000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,6543000000.0,0.07370743314379521,0.006220134237919117,Communication Services,🟡 Justo
GILD,127.57,158387077120,10019000000.0,13967000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,11094000000.0,0.0700435932130673,0.025736179862614117,Healthcare,🟡 Justo
CURY3.SA,31.33,9651130368,479564000.0,883894000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,659392000.0,0.06832277410595641,0.31206001845322695,Real Estate,🔴 Caro
GRND3.SA,3.9,3518424064,557697000.0,418907000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,233045000.0,0.06623562019839574,0.00827666308251862,Consumer Cyclical,🔴 Caro
ADBE,262.11,105944858624,10031000000.0,9426000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,6942000000.0,0.06552465207053859,0.10522339932516123,Technology,🔴 Caro
FIS,42.52,21977700352,2816000000.0,3326000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,1432000000.0,0.06515695350581509,0.031797154725512033,Technology,🔴 Caro
BMY,54.46,111211200512,14156000000.0,14611000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,7109000000.0,0.06392341749096503,0.01449177656319045,Healthcare,🔴 Caro
CRM,200.84,164487954432,14996000000.0,15777000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,10107000000.0,0.06144522883089458,0.09820006113830493,Technology,🔴 Caro
NATU3.SA,9.86,13541195776,-114984000.0,2360813000.0,-379474000.0,-379474000.0,813932000.0,False,577646000.0,20070000.0,557041000.0,826582000.0,0.06104202418112945,0.18655230174306303,Consumer Defensive,🔴 Caro
