Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.41,415638304,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,19.557870200528967,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.16,3226738944,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,3.0175614355494633,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,4.73,1649293184,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.33494772509773496,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,33.2,10034401280,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.3050763981406173,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,10.2,6760045568,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2941700584702331,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.65,1223290752,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1899442136876385,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.84,4528601600,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1532910291777488,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.51,3166581504,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11742473690644029,0.00827666308251862,Consumer Cyclical,🟢 Barato
EZTC3.SA,11.01,3053723136,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.10660756902357241,0.10157628206317448,Real Estate,🟢 Barato
MDIA3.SA,17.2,5771838976,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10006758719389472,0.010045740902856481,Consumer Defensive,🟢 Barato
POMO4.SA,4.44,5511817728,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09492149882645756,0.18700953362713113,Industrials,🟡 Justo
CMCSA,27.02,95884165120,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09094306644988598,0.006220134237919117,Communication Services,🟡 Justo
PYPL,61.68,52764827648,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.07702100397468165,0.06426945232818149,Financial Services,🟡 Justo
CI,280.45,74106249216,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0740558327814425,0.1514950529756025,Healthcare,🟡 Justo
ADBE,276.27,109817323520,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06872321923440007,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,18.7,56100003840,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.058824897934267234,0.1335930117098778,Financial Services,🔴 Caro
