Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.23,7149655552,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.3618674255260121,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,12.55,8392337408,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.23695460553151296,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,45.51,13754991616,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2225562243483377,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,14.17,4637164032,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14970227389187168,0.0176241186768884,Technology,🟢 Barato
PYPL,45.98,42332151808,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09600267943931871,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.83,4348143616,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.0855158046371208,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,28.31,103158652928,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0845299909653353,0.006220134237919117,Communication Services,🟡 Justo
ADBE,229.94,93732036608,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08051676111085232,0.10522339932516123,Technology,🟡 Justo
EZTC3.SA,15.05,4174699008,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.07798166990629662,0.10157628206317448,Real Estate,🟡 Justo
CI,278.45,74381189120,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07378209551269943,0.151497968665933,Healthcare,🟡 Justo
MDIA3.SA,24.24,8129690112,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07104502041811653,0.010045740902856481,Consumer Defensive,🟡 Justo
CRM,170.85,160086458368,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05825602049713527,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,19.41,58229997568,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05667314335959273,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.47,121422004224,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05480061083265158,0.01449177656319045,Healthcare,🔴 Caro
PSA,293.27,51481280512,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.05021918596988608,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.2,4147227392,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04495364791417736,0.20964024206255472,Consumer Defensive,🔴 Caro
