Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,10.04,8166546432,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.2575245956796637,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.48,4423708160,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.6061059868831854,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.51,627840448,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3444266782888126,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,40.99,12388862976,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2470976558486718,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,14.17,4637413888,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1496942081870955,0.0176241186768884,Technology,🟢 Barato
PYPL,45.57,42637660160,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09531479881282491,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.6,4149935872,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08960017973019897,0.00827666308251862,Consumer Cyclical,🟡 Justo
CI,260.87,69685108736,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07875427188886405,0.151497968665933,Healthcare,🟡 Justo
CMCSA,30.57,111393857536,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07828079745942806,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,22.87,7670215680,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07530088123936562,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,273.705,112355893248,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06717048640556592,0.10522339932516123,Technology,🔴 Caro
TEND3.SA,30.16,3654845952,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06529167114948214,0.08945703622733303,Real Estate,🔴 Caro
CXSE3.SA,18.05,54149996544,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.060943254120404175,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.98,122147692544,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05447503642038181,0.01449177656319045,Healthcare,🔴 Caro
CRM,194.13,181899821056,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05126997896896711,0.09820006113830493,Technology,🔴 Caro
PSA,299.91,52636139520,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04911735593788471,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.43,240962994176,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.044530489159520625,0.03448415778904379,Consumer Defensive,🔴 Caro
SLB,48.17,72309587968,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04349354059923275,0.08326017106596773,Energy,🔴 Caro
PFE,27.3,155235090432,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03954002914494852,-0.14797605157261928,Healthcare,🔴 Caro
GILD,146.0,181247393792,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.039426773817232204,0.025736179862614117,Healthcare,🔴 Caro
BKNG,4322.42,139328094208,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.039367508980719695,0.1634869878187224,Consumer Cyclical,🔴 Caro
UNH,285.25,258914533376,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03932958056553773,0.11352161443193465,Healthcare,🔴 Caro
VLO,231.05,70472458240,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03733373385443579,-0.11397235202184985,Energy,🔴 Caro
TAEE11.SA,42.82,14751442944,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03714057004998575,0.023088539308172118,Utilities,🔴 Caro
