Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.43,435913376,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,18.648200416772713,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.16,3226738944,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,3.0175614355494633,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,4.71,1642319488,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.3363699962379062,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,33.23,10043467776,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.3048009978500876,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,10.16,6733535744,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.29532820134978405,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.75,1239281408,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18749333161947992,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.06,4600588288,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1508924416928829,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.59,3238754304,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11480802959976552,0.00827666308251862,Consumer Cyclical,🟢 Barato
EZTC3.SA,11.27,3125836544,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.10414812016478876,0.10157628206317448,Real Estate,🟢 Barato
MDIA3.SA,17.3,5805395968,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09948916545635358,0.010045740902856481,Consumer Defensive,🟡 Justo
POMO4.SA,4.47,5549059072,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09428445313187685,0.18700953362713113,Industrials,🟡 Justo
CMCSA,26.85,95280898048,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09151886872022442,0.006220134237919117,Communication Services,🟡 Justo
PYPL,61.55,52653617152,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.0771836811945527,0.06426945232818149,Financial Services,🟡 Justo
CI,277.51,73329377280,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0748404009902428,0.1514950529756025,Healthcare,🟡 Justo
ADBE,275.3,109431742464,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06896536443694802,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,18.25,54749999104,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06027537998185827,0.1335930117098778,Financial Services,🔴 Caro
BMY,67.01,136882315264,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.04861110061710068,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.99,3954660352,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04714260730525563,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.0,231299973120,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04639083980538597,0.03448415778904379,Consumer Defensive,🔴 Caro
CURY3.SA,29.9,9210622976,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04394024172464401,0.33737469598050485,Real Estate,🔴 Caro
FIS,41.34,21319282688,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04324723366602605,0.031797154725512033,Technology,🔴 Caro
PSA,322.49,60223631360,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.042929128344079984,0.048750479098311095,Real Estate,🔴 Caro
MULT3.SA,26.86,13189512192,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.042877400753533496,0.15072157423658994,Real Estate,🔴 Caro
INTU,367.0,100388077568,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04188744422515367,0.1395336514824015,Technology,🔴 Caro
CPLE3.SA,14.15,42019987456,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.040719336287086016,0.08344364161714024,Utilities,🔴 Caro
GILD,146.12,181182251008,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03944094943209681,0.025736179862614117,Healthcare,🔴 Caro
SLB,53.87,79950790656,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.0393366966629739,0.08326017106596773,Energy,🔴 Caro
