Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.58,7792360448,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.317910416045477,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,5.23,5163072512,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.5193101576180226,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.11,572156160,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3779475169855726,-0.0032946668146222047,Technology,🟢 Barato
GOAU4.SA,9.45,12519353344,11688689000.0,11688689000.0,-5946417000.0,-5946417000.0,3126247000.0,False,796933000.0,867887000.0,1280669000.0,2796783000.0,0.223396762049246,-0.05068151034992574,Basic Materials,🟢 Barato
PYPL,45.53,42600235008,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09539853475542592,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,5.07,4573951488,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.08918371807619836,0.01186330778846778,Consumer Cyclical,🟡 Justo
CI,288.82,77151281152,10363000000.0,10363000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,6031000000.0,0.07817109333697252,0.11931555207609978,Healthcare,🟡 Justo
CMCSA,30.85,112414146560,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07757030824715448,0.006220134237919117,Communication Services,🟡 Justo
ADBE,259.04,108434145280,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06959984772796468,0.10522339932516123,Technology,🔴 Caro
B3SA3.SA,17.95,89979830272,9297325000.0,9297325000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,6183396000.0,0.06871980066319545,0.013247048552050389,Financial Services,🔴 Caro
TEND3.SA,30.67,3716648704,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06420596053191041,0.08945703622733303,Real Estate,🔴 Caro
GGBR4.SA,21.08,41637380096,11381243000.0,11381243000.0,-5946417000.0,-5946417000.0,3126247000.0,False,796933000.0,864653000.0,1280669000.0,2492571000.0,0.059863780916404374,-0.05068151034992574,Basic Materials,🔴 Caro
VLO,203.79,63307718656,6683000000.0,6683000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,3451000000.0,0.05451152044748229,0.04450246046993045,Energy,🔴 Caro
CXSE3.SA,18.54,55620001792,3599712000.0,3599712000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,3026254000.0,0.05440945527684747,0.27444253583936784,Financial Services,🔴 Caro
BMY,61.1,124428541952,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05347647650301063,0.01449177656319045,Healthcare,🔴 Caro
GILD,143.77,178372526080,10828000000.0,10828000000.0,-523000000.0,-523000000.0,2767000000.0,False,977000000.0,211000000.0,0.0,9117000000.0,0.05111213144961029,0.017385075589657184,Healthcare,🔴 Caro
PSA,303.95,53345185792,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.048464504558679705,0.048750479098311095,Real Estate,🔴 Caro
MRK,119.3,297985540096,21468000000.0,21468000000.0,-3372000000.0,-3372000000.0,4499000000.0,False,1271000000.0,2803000000.0,0.0,14022000000.0,0.047055974580117635,0.09627108025433695,Healthcare,🔴 Caro
UNH,286.66,259667689472,24204000000.0,24204000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,11970000000.0,0.04609737940187867,0.11650101756925668,Healthcare,🔴 Caro
ABEV3.SA,16.41,256267173888,26098800000.0,26098800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11346000000.0,0.04427410591790699,0.07081082929561378,Consumer Defensive,🔴 Caro
MPC,201.07,60442144768,8665000000.0,8665000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2657000000.0,0.04395939307247582,0.04992107037662019,Energy,🔴 Caro
PFE,27.1,154082689024,12744000000.0,12744000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,6716000000.0,0.043586985939438744,-0.07840876391375406,Healthcare,🔴 Caro
CRM,199.47,189895442432,13092000000.0,13092000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,8001000000.0,0.04213371262380398,0.12673656504188213,Technology,🔴 Caro
SLB,51.49,76994617344,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.040847011239092575,0.08326017106596773,Energy,🔴 Caro
BKNG,4250.26,137002090496,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.040035885438990025,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,394.42,109806534656,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03829462438800524,0.1395336514824015,Technology,🔴 Caro
TAEE11.SA,44.65,15381876736,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03561834549861784,0.023088539308172118,Utilities,🔴 Caro
LMT,641.63,148471758848,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.032901880047107715,0.043838941337237536,Industrials,🔴 Caro
NATU3.SA,9.61,13204803584,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.03264304518109521,0.008547109835676192,Consumer Defensive,🔴 Caro
QCOM,145.59,155496677376,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03237368209371764,0.0006330832838727929,Technology,🔴 Caro
ODPV3.SA,12.85,7004447744,604987000.0,604987000.0,-92549000.0,-92549000.0,274037000.0,False,36455000.0,224244000.0,25785000.0,225954000.0,0.032258645971561695,0.07296529470160218,Healthcare,🔴 Caro
MULT3.SA,35.8,17538134016,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03224584778996822,0.15072157423658994,Real Estate,🔴 Caro
ABBV,224.69,397289881600,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03161167847875036,0.017525049181538188,Healthcare,🔴 Caro
BMOB3.SA,24.19,2041247872,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.030658207098917187,0.4525202501789254,Communication Services,🔴 Caro
HYPE3.SA,23.75,15187272704,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.029137752947798783,0.078220311242168,Healthcare,🔴 Caro
IBM,242.01,226215264256,13445000000.0,13445000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,6407000000.0,0.028322580357572243,0.030460065935723035,Technology,🔴 Caro
MDT,97.03,124452233216,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.027817901780768636,0.019104996811027286,Healthcare,🔴 Caro
V,316.7,610610118656,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027598625514252125,0.10921242130254294,Financial Services,🔴 Caro
NOW,109.3,115327131648,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.026749993309605563,0.22376517864742618,Technology,🔴 Caro
TMO,520.12,195413278720,8667000000.0,8667000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5220000000.0,0.026712616635840458,0.030257006481970494,Healthcare,🔴 Caro
