Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.01,985614912,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,8.24764307137431,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.86,3769700096,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.582933058874294,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,10.75,7167155200,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2774605745945058,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,36.59,11058998272,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2768115994511659,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,4.84,1687648896,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.24770318102942662,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.33,1332027648,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.17443857141319638,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.18,4312642560,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1609672005833936,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.81,3437229568,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.1081786923578565,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.78,84947599360,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10265151770852822,0.006220134237919117,Communication Services,🟢 Barato
EZTC3.SA,11.8,3272836608,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09947028800772935,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,17.55,5889288704,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09807194536204554,0.010045740902856481,Consumer Defensive,🟡 Justo
POMO4.SA,5.13,6368384000,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.08215427964142866,0.18700953362713113,Industrials,🟡 Justo
PYPL,56.82,50121232384,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08108340131910512,0.06426945232818149,Financial Services,🟡 Justo
ADBE,234.74,93309149184,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08088167201179568,0.10522339932516123,Technology,🟡 Justo
CI,283.94,75111333888,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07306487204957997,0.1514950529756025,Healthcare,🟡 Justo
CRM,173.79,142334001152,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06552194081890991,0.09820006113830493,Technology,🔴 Caro
BMY,60.16,122851008512,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.054163169522129254,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.58,3548290048,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.05254164611066203,0.20964024206255472,Consumer Defensive,🔴 Caro
