Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,8.78,7141721088,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.3633804624995178,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,11.48,7676814848,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2590401148619704,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,45.26,13679430656,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2237855563570028,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,13.77,4506506240,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15404261372996567,0.0176241186768884,Technology,🟢 Barato
PYPL,44.87,41982701568,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09680177425975028,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.62,4159094016,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08940288403425213,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,27.79,101263835136,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08611169020301088,0.006220134237919117,Communication Services,🟡 Justo
EZTC3.SA,13.64,3783581184,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08604282138220931,0.10157628206317448,Real Estate,🟡 Justo
ADBE,240.14,97889935360,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07709679214972566,0.10522339932516123,Technology,🟡 Justo
MDIA3.SA,22.96,7700399616,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07500571772923427,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,274.25,73259253760,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07491203797924136,0.151497968665933,Healthcare,🟡 Justo
CXSE3.SA,18.83,56490000384,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05841878168821363,0.1335930117098778,Financial Services,🔴 Caro
BMY,57.67,117746876416,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05651105322311398,0.01449177656319045,Healthcare,🔴 Caro
CRM,182.96,171433525248,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05440009465189948,0.09820006113830493,Technology,🔴 Caro
PSA,279.24,49018421248,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.052742375910474364,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.07,4018861056,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04638951120782415,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.48,241778933760,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04438021060449895,0.03448415778904379,Consumer Defensive,🔴 Caro
SLB,50.35,75582062592,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.0416104018883031,0.08326017106596773,Energy,🔴 Caro
GILD,138.8,172279087104,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.041479207488986536,0.025736179862614117,Healthcare,🔴 Caro
BKNG,173.41,137311879168,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.039945560669875806,0.1634869878187224,Consumer Cyclical,🔴 Caro
PFE,27.1,154154467328,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03981720482313339,-0.14797605157261928,Healthcare,🔴 Caro
FIS,46.21,23929882624,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.038529232027042976,0.031797154725512033,Technology,🔴 Caro
QCOM,124.07,132512358400,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03798890956875461,0.0006330832838727929,Technology,🔴 Caro
INTU,410.24,114159157248,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03683453961441774,0.1395336514824015,Technology,🔴 Caro
UNH,307.73,279319085056,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03645651351735752,0.11352161443193465,Healthcare,🔴 Caro
MULT3.SA,31.96,15673434112,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03608220100067372,0.15072157423658994,Real Estate,🔴 Caro
VLO,251.49,75202109440,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03498572074097394,-0.11397235202184985,Energy,🔴 Caro
ABBV,206.37,365019496448,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03440638136376677,0.017525049181538188,Healthcare,🔴 Caro
LMT,627.7,144661069824,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.033768587540125836,0.043838941337237536,Industrials,🔴 Caro
CPFE3.SA,48.85,56287629312,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.031595841248564537,0.04077951879854691,Utilities,🔴 Caro
MDT,86.42,110953332736,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03120230744431453,0.019104996811027286,Healthcare,🔴 Caro
VBBR3.SA,31.71,37815881728,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03112448913569862,0.014146632171119222,Consumer Cyclical,🔴 Caro
TAEE11.SA,42.87,14768667648,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.030636074342242522,0.2090241036104803,Utilities,🔴 Caro
LWSA3.SA,3.82,2094619264,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.030066084601807614,0.09447071472706203,Technology,🔴 Caro
NOW,100.55,105175302144,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.029331981340792297,0.22376517864742618,Technology,🔴 Caro
V,302.55,583328333824,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02888939045618952,0.10921242130254294,Financial Services,🔴 Caro
MRK,119.28,294906920960,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02780199248396778,0.03122213027882159,Healthcare,🔴 Caro
MA,498.28,444683845632,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027212591864680044,0.1382198495222513,Financial Services,🔴 Caro
HYPE3.SA,23.21,16332319744,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02697993958646809,0.006704433804989085,Healthcare,🔴 Caro
CSMG3.SA,57.63,21852227584,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02593584557095559,0.10483095451513536,Utilities,🔴 Caro
BBSE3.SA,35.47,68854890496,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02591747640792007,0.09737349629767356,Financial Services,🔴 Caro
IBM,245.07,229975916544,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.025789656974213017,0.03718179905928398,Technology,🔴 Caro
PLD,133.22,124191768576,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.025675590552917002,0.13741104437395912,Real Estate,🔴 Caro
ODPV3.SA,14.09,7680363008,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.02454701682767128,0.09281702284438298,Healthcare,🔴 Caro
PG,141.3,330710581248,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024429215326320492,0.01674893047051751,Consumer Defensive,🔴 Caro
TMO,489.5,181841543168,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02379544258487933,-0.0026639607700198464,Healthcare,🔴 Caro
DIS,95.78,169855008768,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02346707364658502,0.045093923223104904,Communication Services,🔴 Caro
DHR,191.01,135177658368,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022814420942285397,-0.026665255865112814,Healthcare,🔴 Caro
AXP,307.03,210811092992,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022788174625053084,0.10966360326420155,Financial Services,🔴 Caro
ABT,101.83,176948264960,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02276936708540643,0.005127944169646348,Healthcare,🔴 Caro
AMGN,340.0,183283007488,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02226065610728877,0.11766399097603264,Healthcare,🔴 Caro
JNJ,238.41,574544019456,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021869516650607584,0.05599284954178807,Healthcare,🔴 Caro
PEP,153.21,209429020672,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018540887922507222,0.028259092561689236,Consumer Defensive,🔴 Caro
NVDA,178.1,4328720695296,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016739818782658837,1.0004509499443963,Technology,🔴 Caro
HBSA3.SA,3.84,5223868928,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.016718451631104938,0.08226708056509158,Industrials,🔴 Caro
NFLX,98.82,419183525888,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01656360894739724,0.12639718371360664,Communication Services,🔴 Caro
CVX,201.54,402949701632,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.016557897854192496,-0.07852874895364959,Energy,🔴 Caro
AAPL,253.5,3725924237312,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016445047214434044,0.01812535743479393,Technology,🔴 Caro
AMD,221.53,361184919552,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.016268674803168324,0.13643599335368428,Technology,🔴 Caro
EOG,144.23,77378166784,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016076886435841875,-0.08514403108878354,Energy,🔴 Caro
NEM,114.65,124724772864,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.0160353068125512,0.23911830284606483,Basic Materials,🔴 Caro
AVGO,333.97,1583443214336,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01469455916659265,0.24378426000041764,Technology,🔴 Caro
HON,223.84,142289649664,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.01466726501139191,0.0182371617394117,Industrials,🔴 Caro
SCHW,93.34,163551313920,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014460293490254829,0.048342956030810846,Financial Services,🔴 Caro
ALPA4.SA,11.07,7504250368,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01282859649919399,0.029641947460103957,Consumer Cyclical,🔴 Caro
WM,233.31,94102265856,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012613936436093971,0.08563152473174229,Industrials,🔴 Caro
EMR,134.64,75708350464,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012429276218974734,0.09282630664203761,Industrials,🔴 Caro
CAT,724.44,339023134720,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.012320693109777875,0.0438323160905727,Industrials,🔴 Caro
ISRG,452.95,160874119168,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01223876164906232,0.17386716793068868,Healthcare,🔴 Caro
SBSP3.SA,156.75,112886382592,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.011401809239046469,0.19978759875104757,Utilities,🔴 Caro
TOTS3.SA,34.7,20295143424,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011056536793656906,0.1502186881015266,Technology,🔴 Caro
MSFT,372.29,2766999912448,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010839899150363156,0.12423114652863054,Technology,🔴 Caro
MPC,245.42,72335130624,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010174862389144609,-0.09232974945771899,Energy,🔴 Caro
GE,288.6,304419307520,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009996080816260572,0.1631543559703441,Industrials,🔴 Caro
AMAT,354.31,281183911936,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009463557077922964,0.032334704568867556,Technology,🔴 Caro
GOOGL,305.46,3695149580288,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008965807548558791,0.12511745609215974,Communication Services,🔴 Caro
RTX,197.92,266395222016,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008810218074628368,0.09723101071987417,Industrials,🔴 Caro
UNP,246.11,146110152704,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007898150666763401,-0.004915242301498868,Industrials,🔴 Caro
XOM,163.91,682974248960,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007602043573247638,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,26.66,2262806016,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.00753666018183328,0.04752684730692991,Communication Services,🔴 Caro
CMIG4.SA,12.92,40756801536,4076534000.0,4076534000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,306501000.0,0.007520241737548303,0.09815714783876639,Utilities,🔴 Caro
