Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,8.09,6580469760,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.4796638165844258,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,42.71,12908717056,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.23714664956399523,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,13.8,4516323840,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1537077553765498,0.0176241186768884,Technology,🟢 Barato
PYPL,43.59,40785068032,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09964431092309034,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.63,4168096512,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.0892097865127361,0.00827666308251862,Consumer Cyclical,🟡 Justo
EZTC3.SA,13.38,3711460096,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08771480538100335,0.10157628206317448,Real Estate,🟡 Justo
CMCSA,28.33,103231528960,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08447031723591746,0.006220134237919117,Communication Services,🟡 Justo
ADBE,234.84,95729451008,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07883676256922549,0.10522339932516123,Technology,🟡 Justo
CI,261.96,69976276992,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0784265787765104,0.151497968665933,Healthcare,🟡 Justo
MDIA3.SA,21.97,7368370176,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.0783855840849655,0.010045740902856481,Consumer Defensive,🟡 Justo
CXSE3.SA,17.42,52259999744,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06314728312601807,0.1335930117098778,Financial Services,🔴 Caro
BMY,58.54,119523196928,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.055671201666470875,0.01449177656319045,Healthcare,🔴 Caro
CRM,179.31,168013463552,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05550745638377732,0.09820006113830493,Technology,🔴 Caro
PSA,266.01,46696001536,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.05536551128487611,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,14.76,230503497728,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04655113742639129,0.03448415778904379,Consumer Defensive,🔴 Caro
BEEF3.SA,4.07,4018861056,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04638951120782415,0.20964024206255472,Consumer Defensive,🔴 Caro
UNH,259.02,235106189312,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.0433123433704527,0.11352161443193465,Healthcare,🔴 Caro
GILD,134.25,166631604224,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04288502192173434,0.025736179862614117,Healthcare,🔴 Caro
BKNG,4062.14,130938273792,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04188996724298591,0.1634869878187224,Consumer Cyclical,🔴 Caro
PFE,27.04,153813155840,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.039905559225277776,-0.14797605157261928,Healthcare,🔴 Caro
SLB,53.5,80310632448,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03916044369388254,0.08326017106596773,Energy,🔴 Caro
FIS,46.89,24282021888,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.037970478910392784,0.031797154725512033,Technology,🔴 Caro
