Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.08,1053924928,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,7.713073089016071,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.27,3309835008,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.9418031341337483,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,11.01,7340500480,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2709083672725269,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,37.78,11418663936,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.26809257345324505,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,4.56,1590016256,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.26291303527402426,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.04,1285654528,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1807305111439704,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.4,4384628736,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15832446526209146,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.75,3383099904,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10990955353117471,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.79,84983324672,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.102608365036971,0.006220134237919117,Communication Services,🟢 Barato
PYPL,45.47,40109338624,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.10132303696397145,0.06426945232818149,Financial Services,🟢 Barato
MDIA3.SA,17.7,5939625472,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.0972408113479112,0.010045740902856481,Consumer Defensive,🟡 Justo
EZTC3.SA,13.21,3664303872,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08884361433221225,0.10157628206317448,Real Estate,🟡 Justo
ADBE,219.72,87338696704,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08641072382357129,0.10522339932516123,Technology,🟡 Justo
CI,287.77,76124487680,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07209243920392057,0.1514950529756025,Healthcare,🟡 Justo
POMO4.SA,5.99,7435987456,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07035918270381762,0.18700953362713113,Industrials,🟡 Justo
CRM,166.11,136044093440,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06855130394994384,0.09820006113830493,Technology,🔴 Caro
BMY,58.13,118705602560,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05605464153755271,0.01449177656319045,Healthcare,🔴 Caro
INTU,275.35,75318411264,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.055829642838070154,0.1395336514824015,Technology,🔴 Caro
CXSE3.SA,20.16,60480000000,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.054564765211640213,0.1335930117098778,Financial Services,🔴 Caro
BEEF3.SA,3.51,3465911552,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.053790466722216,0.20964024206255472,Consumer Defensive,🔴 Caro
SLB,45.13,67471953920,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04661195974447334,0.08326017106596773,Energy,🔴 Caro
PSA,329.64,57878077440,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04466886452267064,0.048750479098311095,Real Estate,🔴 Caro
PFE,24.32,138610475008,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04428236754578426,-0.14797605157261928,Healthcare,🔴 Caro
GILD,131.27,162980888576,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04384563161016104,0.025736179862614117,Healthcare,🔴 Caro
FIS,41.8,21605548032,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.042674224168460104,0.031797154725512033,Technology,🔴 Caro
ABEV3.SA,16.3,252905848832,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.042427646689689034,0.03448415778904379,Consumer Defensive,🔴 Caro
MULT3.SA,29.19,14333649920,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.039454849473538695,0.15072157423658994,Real Estate,🔴 Caro
LMT,545.91,125866975232,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03881081587124733,0.043838941337237536,Industrials,🔴 Caro
BKNG,184.56,143011561472,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03835354249365286,0.1634869878187224,Consumer Cyclical,🔴 Caro
CPLE3.SA,15.07,44751540224,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03823390192685226,0.08344364161714024,Utilities,🔴 Caro
CURY3.SA,34.72,10695412736,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.03784024141843085,0.33737469598050485,Real Estate,🔴 Caro
CPFE3.SA,45.1,51966672896,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03422299140757368,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,28.1,14053005312,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.034036420636058745,0.3702408540241322,Real Estate,🔴 Caro
VLO,267.76,79506718720,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.033091542983500956,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,29.83,35586572288,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03307427280364654,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,83.19,106486964224,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.0314780313668152,0.05207603643755454,Healthcare,🔴 Caro
HYPE3.SA,20.8,14643038208,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.030092457162288925,0.006704433804989085,Healthcare,🔴 Caro
