Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.02,995373504,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,8.166783591619494,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.35,3371845888,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.8877010763310427,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,36.09,10907877376,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2806466276138673,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,10.64,7093817344,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2803290391571717,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.5,1569095040,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2664185338320871,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.3,1327230464,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1750690677335146,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,12.87,4211206912,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.16484442928269966,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.75,3383099904,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10990955353117471,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.38,83518701568,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10440775342873683,0.006220134237919117,Communication Services,🟢 Barato
PYPL,45.09,39774134272,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.1021769568184154,0.06426945232818149,Financial Services,🟢 Barato
MDIA3.SA,17.65,5922846208,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09751629195096602,0.010045740902856481,Consumer Defensive,🟡 Justo
EZTC3.SA,12.99,3603278336,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.0903482799947653,0.10157628206317448,Real Estate,🟡 Justo
ADBE,218.07,86682828800,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08706453290089212,0.10522339932516123,Technology,🟡 Justo
CI,281.98,74592845824,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07357273930731645,0.1514950529756025,Healthcare,🟡 Justo
POMO4.SA,5.74,7125637632,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07342360459791622,0.18700953362713113,Industrials,🟡 Justo
CRM,165.65,135667343360,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06874167186463583,0.09820006113830493,Technology,🔴 Caro
BMY,56.7,115785441280,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05746836498993736,0.01449177656319045,Healthcare,🔴 Caro
INTU,272.14,74440359936,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.05648817393703151,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.51,3465911552,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.053790466722216,0.20964024206255472,Consumer Defensive,🔴 Caro
CXSE3.SA,20.58,61739999232,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.0534511992395614,0.1335930117098778,Financial Services,🔴 Caro
SLB,45.72,68354039808,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04601044808520471,0.08326017106596773,Energy,🔴 Caro
PSA,324.0,56887803904,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04544643706694774,0.048750479098311095,Real Estate,🔴 Caro
PFE,23.72,135190814720,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.045402492859538554,-0.14797605157261928,Healthcare,🔴 Caro
GILD,129.61,160919879680,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04440719203997854,0.025736179862614117,Healthcare,🔴 Caro
ABEV3.SA,15.88,246389276672,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04354978489702833,0.03448415778904379,Consumer Defensive,🔴 Caro
FIS,41.27,21331601408,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.043222258955871076,0.031797154725512033,Technology,🔴 Caro
MULT3.SA,28.87,14176515072,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03989217357917397,0.15072157423658994,Real Estate,🔴 Caro
LMT,538.0,124043223040,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03938143398954365,0.043838941337237536,Industrials,🔴 Caro
BKNG,181.03,140276252672,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.039101415211206594,0.1634869878187224,Consumer Cyclical,🔴 Caro
CURY3.SA,33.8,10412008448,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.038870214331965934,0.33737469598050485,Real Estate,🔴 Caro
CPLE3.SA,14.93,44335800320,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03859242390236388,0.08344364161714024,Utilities,🔴 Caro
