Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,2.6,2537210112,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,3.203912818080397,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,8.08,6261032960,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.5551560041619714,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,40.4,12210536448,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2507063480000842,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,12.75,8526079488,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.23323768008483292,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,5.19,1809689600,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2309987303900072,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.73,1395990528,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.16644597175948747,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.93,4558050816,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15230062761985672,0.0176241186768884,Technology,🟢 Barato
GRND3.SA,4.33,3906352640,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.09518725887481577,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,26.76,95592841216,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09122021993567941,0.006220134237919117,Communication Services,🟡 Justo
PYPL,50.94,45829390336,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08867671968151054,0.06426945232818149,Financial Services,🟡 Justo
EZTC3.SA,13.92,3861249792,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08431207964698285,0.10157628206317448,Real Estate,🟡 Justo
ADBE,243.57,98450997248,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0766574256326623,0.10522339932516123,Technology,🟡 Justo
MDIA3.SA,23.19,7777538048,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07426180321271762,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,292.32,77073317888,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0712049273391208,0.151497968665933,Healthcare,🟡 Justo
POMO4.SA,6.4,7939705344,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.06589539250286817,0.18700953362713113,Industrials,🔴 Caro
CRM,181.22,148247707648,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06290822399860438,0.09820006113830493,Technology,🔴 Caro
