Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.13,1102717696,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,7.37178702172564,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.42,3426105600,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.8419681518281283,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,10.75,7167155200,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2774605745945058,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.41,1537713024,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2718556671338956,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,38.82,11732995072,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.260910277487927,0.08294191723898847,Utilities,🟢 Barato
WIZC3.SA,7.74,1237682304,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18773557580088016,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.49,4414077952,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15726817866582163,0.0176241186768884,Industrials,🟢 Barato
PYPL,41.7,36783800320,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.11048341837018759,0.06426945232818149,Financial Services,🟢 Barato
CMCSA,22.8,81446805504,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10706374480914105,0.006220134237919117,Communication Services,🟢 Barato
GRND3.SA,3.86,3482337536,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.1067774149277642,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,17.38,5832241664,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09903121874477937,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,197.43,78478426112,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.09616655651617358,0.10522339932516123,Technology,🟡 Justo
EZTC3.SA,13.12,3639339008,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08945305707557762,0.10157628206317448,Real Estate,🟡 Justo
CRM,153.42,125650976768,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.07422146838714498,0.09820006113830493,Technology,🟡 Justo
CI,283.08,74883825664,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07328685402137951,0.1514950529756025,Healthcare,🟡 Justo
POMO4.SA,5.81,7212535808,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07253898128584514,0.18700953362713113,Industrials,🟡 Justo
INTU,258.05,70586220544,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.05957253367006395,0.1395336514824015,Technology,🔴 Caro
BMY,55.53,113396219904,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05867920470041421,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,19.43,58289999872,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.056614805408246614,0.1335930117098778,Financial Services,🔴 Caro
BEEF3.SA,3.57,3525157888,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.052886425494482706,0.20964024206255472,Consumer Defensive,🔴 Caro
FIS,38.03,19656912896,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04690461848602984,0.031797154725512033,Technology,🔴 Caro
GILD,125.05,155258322944,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04602651802813486,0.025736179862614117,Healthcare,🔴 Caro
