Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,2.05,2000492544,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,4.0634992739068165,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,7.16,5548326400,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.7549225294315778,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,11.14,7427173376,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.26774694750306044,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,41.53,12552068096,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.24388483049861237,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.14,1792255104,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.23324581364952832,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,7.95,1271262848,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18277652050128976,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,15.34,5019418624,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.13830167435741658,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,4.06,3662769664,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10151744010949633,0.00827666308251862,Consumer Cyclical,🟢 Barato
PYPL,45.44,40082870272,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.10138994469263142,0.06426945232818149,Financial Services,🟢 Barato
CMCSA,24.9,88948490240,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09803426653416798,0.006220134237919117,Communication Services,🟡 Justo
EZTC3.SA,13.25,3675399424,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.088575407035815,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,20.82,6982679552,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.08271523785372185,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,240.83,97343488000,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07752958266710147,0.10522339932516123,Technology,🟡 Justo
CI,298.49,78960271360,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.06950330723888738,0.151497968665933,Healthcare,🔴 Caro
POMO4.SA,6.1,7572170240,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.06909379787002781,0.18700953362713113,Industrials,🔴 Caro
CRM,171.31,140140789760,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0665473629481564,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,17.28,51840004096,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06365888771707554,0.1335930117098778,Financial Services,🔴 Caro
BMY,56.45,115274924032,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05772287473512338,0.01449177656319045,Healthcare,🔴 Caro
PSA,311.28,54643879936,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.0473126725815958,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.25,4196600832,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.044424763627364215,0.20964024206255472,Consumer Defensive,🔴 Caro
BKNG,160.56,124414484480,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.044086506671027766,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABEV3.SA,16.13,251187544064,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04271788252870554,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,134.94,167537442816,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04265315191570746,0.025736179862614117,Healthcare,🔴 Caro
PFE,25.87,147444629504,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.0416291866353361,-0.14797605157261928,Healthcare,🔴 Caro
FIS,43.01,22230970368,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.041473673201740106,0.031797154725512033,Technology,🔴 Caro
LMT,521.0,120123645952,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04066643133652461,0.043838941337237536,Industrials,🔴 Caro
INTU,387.74,107897987072,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.038971996736083835,0.1395336514824015,Technology,🔴 Caro
CPLE3.SA,15.0,44551311360,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03840573818745613,0.08344364161714024,Utilities,🔴 Caro
SLB,55.64,83185008640,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03780729306178984,0.08326017106596773,Energy,🔴 Caro
MULT3.SA,30.67,15060399104,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03755093049624404,0.15072157423658994,Real Estate,🔴 Caro
VLO,247.12,73378021376,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03585542306351327,-0.11397235202184985,Energy,🔴 Caro
MDT,76.82,98628042752,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03510157865248519,0.019104996811027286,Healthcare,🔴 Caro
ABBV,207.86,367245557760,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.034197826861686584,0.017525049181538188,Healthcare,🔴 Caro
NOW,89.0,91786412032,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.03361063943674429,0.22376517864742618,Technology,🔴 Caro
CPFE3.SA,46.59,53683535872,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.033128499662176646,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,29.4,14703143936,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03253140975032348,0.3702408540241322,Real Estate,🔴 Caro
LWSA3.SA,3.87,2122035712,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.02967763437903914,0.09447071472706203,Technology,🔴 Caro
MRK,112.37,277534179328,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.029542307256902305,0.03122213027882159,Healthcare,🔴 Caro
VBBR3.SA,33.7,40203403264,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029276128497657327,0.014146632171119222,Consumer Cyclical,🔴 Caro
IBM,219.22,206041661440,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.028785440568421774,0.03718179905928398,Technology,🔴 Caro
UNH,396.39,359979352064,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.028287733564756196,0.11352161443193465,Healthcare,🔴 Caro
CSMG3.SA,53.0,20096616448,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.028201563256505458,0.10483095451513536,Utilities,🔴 Caro
ABT,84.35,146921930752,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.027422727018206944,0.005127944169646348,Healthcare,🔴 Caro
MA,499.81,441624068096,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027401133394227714,0.1382198495222513,Financial Services,🔴 Caro
CURY3.SA,30.41,9367727104,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.027227735945797252,0.31206001845322695,Real Estate,🔴 Caro
V,326.42,620767215616,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027147052189728505,0.10921242130254294,Financial Services,🔴 Caro
HYPE3.SA,23.22,16346699776,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.026956205597349316,0.006704433804989085,Healthcare,🔴 Caro
BBSE3.SA,34.21,66410110976,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02687158587409857,0.09737349629767356,Financial Services,🔴 Caro
DHR,166.26,117673943040,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02620801105433919,-0.026665255865112814,Healthcare,🔴 Caro
TMO,459.3,170685743104,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02535068202716573,-0.0026639607700198464,Healthcare,🔴 Caro
PG,143.91,335108702208,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02410859505219716,0.01674893047051751,Consumer Defensive,🔴 Caro
PLD,143.76,134032900096,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023790405174521488,0.13741104437395912,Real Estate,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02376277940249468,0.09281702284438298,Healthcare,🔴 Caro
JNJ,224.26,539842445312,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.023275309507643668,0.05599284954178807,Healthcare,🔴 Caro
QCOM,210.31,221666738176,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.022709767109953507,0.0006330832838727929,Technology,🔴 Caro
AMGN,336.29,181596602368,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.022467380704249102,0.11766399097603264,Healthcare,🔴 Caro
AXP,314.31,214462021632,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022400236477502236,0.10966360326420155,Financial Services,🔴 Caro
DIS,106.16,184348065792,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021622141696335483,0.045093923223104904,Communication Services,🔴 Caro
HBSA3.SA,3.36,4570885120,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.019106802666701016,0.08226708056509158,Industrials,🔴 Caro
NFLX,87.66,369118609408,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01881019223369863,0.12639718371360664,Communication Services,🔴 Caro
PEP,151.85,207569993728,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018706942801608832,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,185.95,370337579008,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.018015995076362132,-0.07852874895364959,Energy,🔴 Caro
EOG,134.13,71441465344,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017412856721372907,-0.08514403108878354,Energy,🔴 Caro
NEM,119.69,127775391744,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015652466196363,0.23911830284606483,Basic Materials,🔴 Caro
SCHW,90.18,156835233792,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01507951971517153,0.048342956030810846,Financial Services,🔴 Caro
HON,218.54,138478551040,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.015070926033860385,0.0182371617394117,Industrials,🔴 Caro
AAPL,294.8,4329832448000,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.014151355909465438,0.01812535743479393,Technology,🔴 Caro
