Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.41,1375948544,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,5.907924417266581,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,6.63,5137626112,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.895210509238396,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,10.56,7040480256,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2824527486324933,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,37.52,11340082176,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.26995033655742,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.07,1767847040,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.23646615942519553,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.03,1284055424,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1809555846710866,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.95,4564594688,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1520822871360271,0.0176241186768884,Industrials,🟢 Barato
PYPL,44.23,39015526400,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.1041636593169226,0.06426945232818149,Financial Services,🟢 Barato
GRND3.SA,4.01,3617661696,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.1027832426705717,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,25.205,90038018048,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09684797809911028,0.006220134237919117,Communication Services,🟡 Justo
EZTC3.SA,12.91,3581087232,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09090814574158913,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,19.79,6637235200,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.08702027012693478,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,244.76,98931990528,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07628472812203275,0.10522339932516123,Technology,🟡 Justo
CI,286.24,75719753728,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07247778459124361,0.15292570219129864,Healthcare,🟡 Justo
POMO4.SA,5.93,7361142272,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07107456705328029,0.18700953362713113,Industrials,🟡 Justo
CRM,180.07,147306938368,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0633099846030465,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,17.48,52439998464,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06293053197294617,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.46,121421553664,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05480081418174794,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.78,3732506112,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04994847815536544,0.20964024206255472,Consumer Defensive,🔴 Caro
PSA,305.25,53585338368,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04824730194377038,0.048750479098311095,Real Estate,🔴 Caro
INTU,319.94,87515422720,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04804867381437017,0.1395336514824015,Technology,🔴 Caro
BKNG,161.06,124801925120,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04394964256141116,0.1634869878187224,Consumer Cyclical,🔴 Caro
GILD,134.36,166817333248,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04283727512521949,0.025736179862614117,Healthcare,🔴 Caro
ABEV3.SA,16.1,250720387072,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.042797477003410106,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,25.9,147615596544,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04158097209037419,-0.14797605157261928,Healthcare,🔴 Caro
FIS,43.56,22515255296,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04095001313015536,0.031797154725512033,Technology,🔴 Caro
LMT,533.24,122945740800,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.0397329746294066,0.043838941337237536,Industrials,🔴 Caro
CPLE3.SA,14.73,43741880320,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03911642543673806,0.08344364161714024,Utilities,🔴 Caro
MULT3.SA,29.6,14534979584,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03890834498471078,0.15072157423658994,Real Estate,🔴 Caro
