Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.34,7597165568,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.3517716453695168,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.32,4265718784,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.628554327129315,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.51,627840448,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3444266782888126,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,39.47,11929455616,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.256613469930194,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,13.97,4571959808,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15183729279187924,0.0176241186768884,Technology,🟢 Barato
PYPL,44.9,42010775552,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09673708582146195,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.54,4095806464,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.09078431885594095,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,30.16,109899857920,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07934496154078377,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,21.93,7354955264,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07852855378020149,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,267.19,71373348864,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.076891445999784,0.151497968665933,Healthcare,🟡 Justo
