Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.77,780588992,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,10.413931125485306,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.57,4320553472,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.2536193714766735,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,5.09,1774820864,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.3112578915457239,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,34.35,10381977600,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.29486280147628136,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.56,7601629184,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2616022107715587,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.97,1274460928,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1823178685945561,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.78,4836179968,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14354180460473714,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.71,3347013632,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11109455797997778,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,16.93,5681234432,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10166346890154171,0.010045740902856481,Consumer Defensive,🟢 Barato
CMCSA,24.42,86657703936,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10062579094456565,0.006220134237919117,Communication Services,🟢 Barato
