Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,2.85,2781172480,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,2.9228679840813037,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,9.35,7245131264,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.3439208545994399,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,42.15,12739462144,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2402973505001374,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.58,1945677824,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.21485365914310797,0.05627767109252635,Industrials,🟢 Barato
JHSF3.SA,14.1,9428841472,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2109063988301616,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,9.52,1522317440,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.15263373715274522,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.7,4810002944,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14432298858900658,0.0176241186768884,Technology,🟢 Barato
PYPL,50.88,46843412480,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08675712944130923,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.8,4330368000,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08586683625964352,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,29.05,105855131648,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0823767337893132,0.006220134237919117,Communication Services,🟡 Justo
ADBE,247.18,100759691264,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0749009837696519,0.10522339932516123,Technology,🟡 Justo
CI,276.69,73911042048,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07425142235764896,0.151497968665933,Healthcare,🟡 Justo
MDIA3.SA,23.58,7908337152,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07303355799062422,0.010045740902856481,Consumer Defensive,🟡 Justo
EZTC3.SA,16.18,4488148480,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.07253547904012302,0.10157628206317448,Real Estate,🟡 Justo
POMO4.SA,7.1,8808110080,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.05939866727914463,0.18700953362713113,Industrials,🔴 Caro
CXSE3.SA,19.03,57090002944,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.0578048139748227,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.39,121258663936,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.054874429455300314,0.01449177656319045,Healthcare,🔴 Caro
CRM,187.11,172702531584,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05400036649412964,0.09820006113830493,Technology,🔴 Caro
PSA,308.33,54124945408,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04776629298212409,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.13,4078107136,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04571557190203254,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.31,239092727808,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.044878822113806546,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,133.29,165440028672,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.043193899670844464,0.025736179862614117,Healthcare,🔴 Caro
SLB,52.77,79214804992,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.039702174363966655,0.08326017106596773,Energy,🔴 Caro
PFE,27.31,155349008384,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03951103430816734,-0.14797605157261928,Healthcare,🔴 Caro
VLO,233.39,69789736960,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03769895280602588,-0.11397235202184985,Energy,🔴 Caro
FIS,47.69,24696301568,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.037333525324078194,0.031797154725512033,Technology,🔴 Caro
INTU,404.85,112659259392,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.037324939136770145,0.1395336514824015,Technology,🔴 Caro
LMT,571.95,131812810752,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03706013074245805,0.043838941337237536,Industrials,🔴 Caro
BKNG,190.86,151129374720,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03629340761954553,0.1634869878187224,Consumer Cyclical,🔴 Caro
QCOM,135.56,144784195584,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03476898828421784,0.0006330832838727929,Technology,🔴 Caro
ABBV,205.12,362808541184,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03461605385312758,0.017525049181538188,Healthcare,🔴 Caro
CPLE3.SA,16.9,50194477056,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.034087933580642264,0.08344364161714024,Utilities,🔴 Caro
MULT3.SA,34.43,16884742144,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03349367110121738,0.15072157423658994,Real Estate,🔴 Caro
MDT,82.0,105278562304,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03288418766589163,0.019104996811027286,Healthcare,🔴 Caro
UNH,346.01,314064928768,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03242323184554678,0.11352161443193465,Healthcare,🔴 Caro
VBBR3.SA,33.36,39783694336,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029584984995597568,0.014146632171119222,Consumer Cyclical,🔴 Caro
MRK,112.56,278292430848,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.029461814591997277,0.03122213027882159,Healthcare,🔴 Caro
NOW,100.14,104746442752,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.029452074160686435,0.22376517864742618,Technology,🔴 Caro
TAEE11.SA,45.86,15798720512,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.02863864827891197,0.2090241036104803,Utilities,🔴 Caro
ALOS3.SA,33.5,16722524160,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.0286029785589498,0.3702408540241322,Real Estate,🔴 Caro
V,309.94,597576581120,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.028200569654880655,0.10921242130254294,Financial Services,🔴 Caro
CPFE3.SA,55.42,63857938432,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.027850178750975684,0.04077951879854691,Utilities,🔴 Caro
LWSA3.SA,4.15,2275568128,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.027675286547166826,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,23.49,16525260800,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.0266649346919838,0.006704433804989085,Healthcare,🔴 Caro
MA,511.35,456348008448,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026517043519384366,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,35.28,68487245824,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026056603365040582,0.09737349629767356,Financial Services,🔴 Caro
