Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.69,699488896,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,11.621342449444688,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.79,4491107840,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.168035893789627,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,4.8,1673701376,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.3300630613809091,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,34.95,10563322880,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.28980076011839184,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.45,7588482560,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2620554220526534,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,8.1,1295249024,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.17939175841448077,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.94,4888533504,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14200454991910802,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.68,3319948800,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11200022120823068,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,17.78,5966471168,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09680328350494763,0.010045740902856481,Consumer Defensive,🟡 Justo
CMCSA,26.49,94003388416,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09276261363484849,0.006220134237919117,Communication Services,🟡 Justo
POMO4.SA,4.58,5685585408,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09202042752956215,0.18700953362713113,Industrials,🟡 Justo
EZTC3.SA,13.0,3605667584,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.0902884119003689,0.10157628206317448,Real Estate,🟡 Justo
PYPL,54.96,47375519744,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08578270005184896,0.06426945232818149,Financial Services,🟡 Justo
CI,282.52,74653220864,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07351323809588604,0.1514950529756025,Healthcare,🟡 Justo
ADBE,266.51,105937731584,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07123996226043261,0.10522339932516123,Technology,🟡 Justo
CXSE3.SA,19.98,59939999744,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05505633990814853,0.1335930117098778,Financial Services,🔴 Caro
BMY,66.82,136494186496,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.048749328970102306,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.95,3915015936,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04761998496243158,0.20964024206255472,Consumer Defensive,🔴 Caro
INTU,332.7,91005763584,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.046205864710081875,0.1395336514824015,Technology,🔴 Caro
PSA,302.01,56399085568,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04584024676930024,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.74,242710773760,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04420982156568936,0.03448415778904379,Consumer Defensive,🔴 Caro
CRM,259.23,213346304000,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0437129672515911,0.09820006113830493,Technology,🔴 Caro
FIS,41.89,21652066304,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.042582540948051216,0.031797154725512033,Technology,🔴 Caro
LMT,525.28,121229770752,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04029538264155638,0.043838941337237536,Industrials,🔴 Caro
CURY3.SA,33.21,10230259712,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.03956077474018286,0.33737469598050485,Real Estate,🔴 Caro
GILD,150.995,187227029504,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.038167565970208005,0.025736179862614117,Healthcare,🔴 Caro
MULT3.SA,30.18,14819786752,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03816060308180067,0.15072157423658994,Real Estate,🔴 Caro
PFE,28.45,162155724800,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03785250263332054,-0.14797605157261928,Healthcare,🔴 Caro
SLB,57.51,85353078784,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.0368469426622435,0.08326017106596773,Energy,🔴 Caro
BKNG,193.29,149776252928,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03662129271344993,0.1634869878187224,Consumer Cyclical,🔴 Caro
CPLE3.SA,15.85,47068327936,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.0363519605439676,0.08344364161714024,Utilities,🔴 Caro
ALOS3.SA,28.81,14409065472,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03319535197681417,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,46.83,53960077312,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03295871853031047,0.04077951879854691,Utilities,🔴 Caro
HON,209.61,66433794048,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.03141473447221895,0.0182371617394117,Industrials,🔴 Caro
UNH,397.14,356470816768,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.028566153303447972,0.11352161443193465,Healthcare,🔴 Caro
QCOM,168.74,180224524288,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.027931825704007044,0.0006330832838727929,Technology,🔴 Caro
MDT,94.17,120456413184,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.027827493044141546,0.05207603643755454,Healthcare,🔴 Caro
ABBV,256.46,453194874880,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027712140397274918,0.017525049181538188,Healthcare,🔴 Caro
HYPE3.SA,23.16,16304546816,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027025896823307326,0.006704433804989085,Healthcare,🔴 Caro
PG,146.44,340389986304,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.02688093177872805,0.020025694093399382,Consumer Defensive,🔴 Caro
IBM,234.89,221297950720,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026800971182531518,0.03718179905928398,Technology,🔴 Caro
CSMG3.SA,55.91,21200033792,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02673373097234731,0.10483095451513536,Utilities,🔴 Caro
VBBR3.SA,36.99,44247920640,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.026600120027696742,0.014146632171119222,Consumer Cyclical,🔴 Caro
LWSA3.SA,4.22,2367796736,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.026597299946611634,0.09447071472706203,Technology,🔴 Caro
VLO,370.72,106740465664,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.02464857150128912,-0.11397235202184985,Energy,🔴 Caro
V,375.07,700273459200,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02406488462271854,0.10921242130254294,Financial Services,🔴 Caro
PLD,137.34,133507031040,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02388411288274874,0.13741104437395912,Real Estate,🔴 Caro
MA,579.21,507393736704,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023849328686253377,0.1382198495222513,Financial Services,🔴 Caro
MRK,150.33,370889916416,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.022106289864197288,0.03122213027882159,Healthcare,🔴 Caro
