Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.65,658938752,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,12.336503165623503,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.57,4320461312,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.253667443556546,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,4.89,1705083136,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.32398830786395155,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,35.08,10602614784,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.28872679639551074,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.6,7627932160,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2607001423567983,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.91,1264866560,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18370080081807208,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,15.16,4960520192,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.13994379079830183,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.73,3365056768,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11049887881118801,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,24.59,87260979200,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09993011859303087,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,17.23,5781905920,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09989335834783006,0.010045740902856481,Consumer Defensive,🟡 Justo
POMO4.SA,4.46,5536617984,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09449631553268459,0.18700953362713113,Industrials,🟡 Justo
EZTC3.SA,12.79,3547422208,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.091770863717838,0.10157628206317448,Real Estate,🟡 Justo
PYPL,52.17,44970536960,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09037027962585395,0.06426945232818149,Financial Services,🟡 Justo
CI,278.17,73503776768,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07466283014710627,0.1514950529756025,Healthcare,🟡 Justo
ADBE,254.86,101306851328,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07449644225507678,0.10522339932516123,Technology,🟡 Justo
CXSE3.SA,19.77,59310002176,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05564115459323635,0.1335930117098778,Financial Services,🔴 Caro
BMY,64.41,131571253248,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05057335729300843,0.01449177656319045,Healthcare,🔴 Caro
INTU,313.94,85874204672,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04896697461200564,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.95,3915015936,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04761998496243158,0.20964024206255472,Consumer Defensive,🔴 Caro
PSA,294.6,55046684672,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.046966461566305025,0.048750479098311095,Real Estate,🔴 Caro
FIS,38.07,19677589504,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04685533255039082,0.031797154725512033,Technology,🔴 Caro
CRM,244.16,200943681536,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0464110139155045,0.09820006113830493,Technology,🔴 Caro
ABEV3.SA,15.58,240188866560,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04467401072197307,0.03448415778904379,Consumer Defensive,🔴 Caro
BKNG,173.43,134387163136,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04081491023401671,0.1634869878187224,Consumer Cyclical,🔴 Caro
CURY3.SA,32.27,9940696064,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.040713144974392004,0.33737469598050485,Real Estate,🔴 Caro
LMT,524.46,121040519168,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04035838604773159,0.043838941337237536,Industrials,🔴 Caro
GILD,145.65,180599472128,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03956822196542893,0.025736179862614117,Healthcare,🔴 Caro
PFE,27.78,158336942080,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03876543224447751,-0.14797605157261928,Healthcare,🔴 Caro
