Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.33,7589031424,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.3532205134271427,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.5,4443457024,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.6034121598381864,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.06,565195584,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3826020693042074,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,40.63,12280055808,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2492870592661072,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,13.58,4444324864,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15619785259694283,0.0176241186768884,Technology,🟢 Barato
GRND3.SA,4.52,4077763072,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.10003572860841288,0.01186330778846778,Consumer Cyclical,🟢 Barato
PYPL,46.97,43947573248,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09247382050122523,0.06426945232818149,Financial Services,🟡 Justo
CI,271.63,72559386624,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07563459747032605,0.151497968665933,Healthcare,🟡 Justo
MDIA3.SA,22.79,7643384832,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07556521262437464,0.010045740902856481,Consumer Defensive,🟡 Justo
CMCSA,31.91,116276674560,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07499354477583023,0.006220134237919117,Communication Services,🟡 Justo
TEND3.SA,30.06,3642727680,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.0655088771280317,0.08945703622733303,Real Estate,🔴 Caro
ADBE,283.62,118723330048,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06356796087970863,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,17.61,52830003200,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06246596252335643,0.1335930117098778,Financial Services,🔴 Caro
BMY,60.29,122779000832,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05419493524877881,0.01449177656319045,Healthcare,🔴 Caro
CRM,202.11,189377069056,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.049245666576676415,0.09820006113830493,Technology,🔴 Caro
PSA,308.13,54078803968,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04780704842381177,0.048750479098311095,Real Estate,🔴 Caro
