Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.0,7320589312,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.4028423890909836,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.86,4797807616,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.5588460844195717,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,3.97,552666624,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.39127566350017184,-0.0032946668146222047,Technology,🟢 Barato
PYPL,46.38,43395538944,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09365017923257987,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.93,4447648768,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.09171632502434149,0.01186330778846778,Consumer Cyclical,🟡 Justo
CI,283.93,75845033984,10363000000.0,10363000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,6031000000.0,0.0795174012483438,0.11931555207609978,Healthcare,🟡 Justo
CMCSA,31.01,112997171200,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07717007343985617,0.006220134237919117,Communication Services,🟡 Justo
B3SA3.SA,17.54,87924580352,9297325000.0,9297325000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,6183396000.0,0.07032613605029675,0.013247048552050389,Financial Services,🟡 Justo
TEND3.SA,28.41,3442777600,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06931351011462372,0.08945703622733303,Real Estate,🔴 Caro
ADBE,270.99,113436409856,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06653066691356344,0.10522339932516123,Technology,🔴 Caro
GGBR4.SA,19.75,39010353152,11381243000.0,11381243000.0,-5946417000.0,-5946417000.0,3126247000.0,False,796933000.0,864653000.0,1280669000.0,2492571000.0,0.06389511497852743,-0.05068151034992574,Basic Materials,🔴 Caro
CXSE3.SA,17.58,52740001792,3599712000.0,3599712000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,3026254000.0,0.05738061996916816,0.27444253583936784,Financial Services,🔴 Caro
BMY,61.22,124672925696,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.053371651967364445,0.01449177656319045,Healthcare,🔴 Caro
VLO,217.71,67631992832,6683000000.0,6683000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,3451000000.0,0.05102614687951592,0.04450246046993045,Energy,🔴 Caro
PSA,306.14,53729546240,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.048117808187914446,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.57,243149291520,26098800000.0,26098800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11346000000.0,0.04666268994276196,0.07081082929561378,Consumer Defensive,🔴 Caro
UNH,289.21,261977571328,24204000000.0,24204000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,11970000000.0,0.04569093430144588,0.11650101756925668,Healthcare,🔴 Caro
PFE,26.58,151126114304,12744000000.0,12744000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,6716000000.0,0.04443970541378659,-0.07840876391375406,Healthcare,🔴 Caro
SLB,48.58,72643207168,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.043293793358085676,0.08326017106596773,Energy,🔴 Caro
CRM,196.05,186639597568,13092000000.0,13092000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,8001000000.0,0.042868716522413884,0.12673656504188213,Technology,🔴 Caro
MPC,211.98,63721717760,8665000000.0,8665000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2657000000.0,0.04169692992281318,0.04992107037662019,Energy,🔴 Caro
BKNG,4153.87,133895086080,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04096490887442133,0.1634869878187224,Consumer Cyclical,🔴 Caro
GILD,147.83,183519199232,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03893870521397721,0.025736179862614117,Healthcare,🔴 Caro
TAEE11.SA,42.2,14537853952,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03768623634608927,0.023088539308172118,Utilities,🔴 Caro
NATU3.SA,8.57,11775771648,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.03660439526892565,0.008547109835676192,Consumer Defensive,🔴 Caro
FIS,50.27,26259972096,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.035110471428887846,0.031797154725512033,Technology,🔴 Caro
MULT3.SA,33.05,16190930944,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03492893657295065,0.15072157423658994,Real Estate,🔴 Caro
INTU,433.35,120644640768,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03485442845394374,0.1395336514824015,Technology,🔴 Caro
QCOM,138.13,147529072640,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.034122088005555024,0.0006330832838727929,Technology,🔴 Caro
BMOB3.SA,23.45,1978803712,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.0316256734412271,0.4525202501789254,Communication Services,🔴 Caro
LMT,667.82,154532069376,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03161156140421606,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,21.9,14004263936,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.03159916165693152,0.078220311242168,Healthcare,🔴 Caro
ABBV,233.86,413503979520,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03037213817042009,0.017525049181538188,Healthcare,🔴 Caro
ALPA4.SA,13.7,9287103488,845031000.0,845031000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,274185000.0,0.02952319852516755,0.013308036170716298,Consumer Cyclical,🔴 Caro
CPFE3.SA,47.59,54835789824,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.028484043085969794,0.02824605755677778,Utilities,🔴 Caro
IBM,245.28,229271863296,13445000000.0,13445000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,6407000000.0,0.027944990318015093,0.030460065935723035,Technology,🔴 Caro
MDT,96.71,124164513792,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.02788236263542683,0.019104996811027286,Healthcare,🔴 Caro
MRK,119.83,296266727424,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027674386763877335,0.03122213027882159,Healthcare,🔴 Caro
TMO,508.1,190897274880,8667000000.0,8667000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5220000000.0,0.0273445495923467,0.030257006481970494,Healthcare,🔴 Caro
V,320.83,618572873728,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027243354365730225,0.10921242130254294,Financial Services,🔴 Caro
BBSE3.SA,34.4,66777792512,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02672362971087007,0.09737349629767356,Financial Services,🔴 Caro
MA,524.32,467922944000,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.025861095625180543,0.1382198495222513,Financial Services,🔴 Caro
NOW,113.19,119431634944,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.025830677118725855,0.22376517864742618,Technology,🔴 Caro
ODPV3.SA,13.51,7364209152,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.025600848116704874,0.09281702284438298,Healthcare,🔴 Caro
CSMG3.SA,53.74,20377210880,2050527000.0,2050527000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,515993000.0,0.025322062132970377,0.10150030321927539,Utilities,🔴 Caro
CMIG4.SA,11.54,36403523584,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.02475035137521703,0.057765192390758946,Utilities,🔴 Caro
PLD,141.0,131067813888,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02432860444841785,0.13741104437395912,Real Estate,🔴 Caro
AXP,307.82,212042317824,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02265585496941903,0.10966360326420155,Financial Services,🔴 Caro
DIS,103.3,183190880256,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021758725076432662,0.045093923223104904,Communication Services,🔴 Caro
PG,159.72,373822324736,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02161187137687813,0.01674893047051751,Consumer Defensive,🔴 Caro
DHR,204.01,144263495680,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021377549361765197,-0.026665255865112814,Healthcare,🔴 Caro
JNJ,246.75,594642599936,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021130339470048633,0.05599284954178807,Healthcare,🔴 Caro
ABT,113.61,197418156032,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02040845726138243,0.005127944169646348,Healthcare,🔴 Caro
AMGN,377.0,203228495872,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020075924798310364,0.11766399097603264,Healthcare,🔴 Caro
AMD,190.95,311326965760,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.018874047693413654,0.13643599335368428,Technology,🔴 Caro
EOG,128.01,69458026496,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.0179100971155816,-0.08514403108878354,Energy,🔴 Caro
CVX,188.77,377417990144,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017678012639128216,-0.07852874895364959,Energy,🔴 Caro
