Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.19,7475134464,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.3738392331881404,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,5.1,5034736128,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.5325474725653785,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.14,576332416,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3752088100489562,-0.0032946668146222047,Technology,🟢 Barato
PYPL,45.63,42693799936,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09518946559200928,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,5.1,4601015808,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.08865911725204835,0.01186330778846778,Consumer Cyclical,🟡 Justo
CMCSA,30.82,112304824320,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07764581844813129,0.006220134237919117,Communication Services,🟡 Justo
CI,290.85,77693550592,10363000000.0,10363000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,6031000000.0,0.07762549084249219,0.11931555207609978,Healthcare,🟡 Justo
ADBE,260.88,109204373504,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06910895377027701,0.10522339932516123,Technology,🔴 Caro
B3SA3.SA,18.49,92686737408,9297325000.0,9297325000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,6183396000.0,0.06671284557984988,0.013247048552050389,Financial Services,🔴 Caro
TEND3.SA,29.85,3617279744,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.0659697388336687,0.08945703622733303,Real Estate,🔴 Caro
GGBR4.SA,20.8,41084321792,11381243000.0,11381243000.0,-5946417000.0,-5946417000.0,3126247000.0,False,796933000.0,864653000.0,1280669000.0,2492571000.0,0.06066963968930253,-0.05068151034992574,Basic Materials,🔴 Caro
CXSE3.SA,17.97,53909999616,3599712000.0,3599712000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,3026254000.0,0.05613529997321379,0.27444253583936784,Financial Services,🔴 Caro
BMY,62.34,126953775104,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05241277775748749,0.01449177656319045,Healthcare,🔴 Caro
VLO,214.91,66762166272,6683000000.0,6683000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,3451000000.0,0.051690953015815284,0.04450246046993045,Energy,🔴 Caro
PSA,310.94,54571974656,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.047375012839410785,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.91,248458919936,26098800000.0,26098800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11346000000.0,0.04566549674659534,0.07081082929561378,Consumer Defensive,🔴 Caro
UNH,294.93,267158962176,24204000000.0,24204000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,11970000000.0,0.044804785519844764,0.11650101756925668,Healthcare,🔴 Caro
CRM,192.95,183688396800,13092000000.0,13092000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,8001000000.0,0.04355746002133979,0.12673656504188213,Technology,🔴 Caro
PFE,27.26,154992394240,12744000000.0,12744000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,6716000000.0,0.04333115849285173,-0.07840876391375406,Healthcare,🔴 Caro
MPC,209.82,63072419840,8665000000.0,8665000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2657000000.0,0.04212617823670296,0.04992107037662019,Energy,🔴 Caro
SLB,51.27,76665643008,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.0410222868628627,0.08326017106596773,Energy,🔴 Caro
BKNG,4179.78,134730252288,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04071097549995853,0.1634869878187224,Consumer Cyclical,🔴 Caro
GILD,150.03,186250330112,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.038367717231442305,0.025736179862614117,Healthcare,🔴 Caro
TAEE11.SA,43.59,15016708096,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.036484494237850836,0.023088539308172118,Utilities,🔴 Caro
INTU,419.06,116666302464,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03604296965953427,0.1395336514824015,Technology,🔴 Caro
NATU3.SA,8.99,12352880640,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.03489429004957988,0.008547109835676192,Consumer Defensive,🔴 Caro
MULT3.SA,34.11,16710217728,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.0338434848190148,0.15072157423658994,Real Estate,🔴 Caro
QCOM,141.03,150626402304,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03342043574698271,0.0006330832838727929,Technology,🔴 Caro
LMT,676.7,156586885120,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.031196737812725448,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,22.75,14547809280,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.030418531854715103,0.078220311242168,Healthcare,🔴 Caro
