Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.04,1014890624,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,8.009730120435126,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.06,3924831744,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.4808408704105713,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,10.73,7153820672,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2779777535916405,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,37.0,11182916608,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.27374423929890046,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,4.75,1656266880,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2523965219904657,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.48,1356013696,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1713529890482758,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,12.95,4237383680,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.16382608997068682,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.88,3500380928,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10622701004500502,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.97,85626314752,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10183785236180942,0.006220134237919117,Communication Services,🟢 Barato
MDIA3.SA,17.8,5973181952,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.0966945264084264,0.010045740902856481,Consumer Defensive,🟡 Justo
PYPL,47.65,42032328704,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09668748140555082,0.06426945232818149,Financial Services,🟡 Justo
EZTC3.SA,13.0,3605667584,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.0902884119003689,0.10157628206317448,Real Estate,🟡 Justo
ADBE,230.61,91667472384,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08233018543791858,0.10522339932516123,Technology,🟡 Justo
