Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.71,719763904,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,11.29398119970184,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.32,3350844672,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.905799567900711,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,33.36,10082759680,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.3036132068160133,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,10.64,7093817344,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2803290391571717,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.91,1712056960,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.24417178269582807,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,7.8,1247276800,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18629144709498324,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.51,4747833344,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14621279849202728,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.46,3121473536,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11912162499909786,0.00827666308251862,Consumer Cyclical,🟢 Barato
EZTC3.SA,10.72,2973288960,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.10949154434017742,0.10157628206317448,Real Estate,🟢 Barato
MDIA3.SA,17.2,5771838976,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10006758719389472,0.010045740902856481,Consumer Defensive,🟢 Barato
CMCSA,25.2,89425649664,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0975111730556474,0.006220134237919117,Communication Services,🟡 Justo
POMO4.SA,4.41,5474575360,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.0955672295284652,0.18700953362713113,Industrials,🟡 Justo
PYPL,59.07,50532073472,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08042416866689385,0.06426945232818149,Financial Services,🟡 Justo
CI,278.4,73564545024,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07460115464874516,0.1514950529756025,Healthcare,🟡 Justo
ADBE,272.96,108501598208,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06955657911630234,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,18.93,56789999616,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05811017824113943,0.1335930117098778,Financial Services,🔴 Caro
CRM,197.51,161760690176,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05765306756451805,0.09820006113830493,Technology,🔴 Caro
BEEF3.SA,3.3,3270771456,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.056999702519111135,0.20964024206255472,Consumer Defensive,🔴 Caro
BMY,64.84,132449607680,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.050237974400619986,0.01449177656319045,Healthcare,🔴 Caro
INTU,334.43,91478974464,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.045966846749629954,0.1395336514824015,Technology,🔴 Caro
ABEV3.SA,15.27,235463376896,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04557056872899321,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,133.06,164988436480,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.043312126306901774,0.025736179862614117,Healthcare,🔴 Caro
PSA,325.71,60824952832,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04250472675483685,0.048750479098311095,Real Estate,🔴 Caro
FIS,42.51,21922658304,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.042056943424227534,0.031797154725512033,Technology,🔴 Caro
CURY3.SA,31.69,9762028544,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04145828893818895,0.33737469598050485,Real Estate,🔴 Caro
