Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.52,7743578112,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.3262128762006604,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.41,4354587648,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.6157267270143141,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.19,583292992,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.37073135279499464,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,40.99,12388862976,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2470976558486718,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,14.22,4653777408,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14916785637548052,0.0176241186768884,Technology,🟢 Barato
GRND3.SA,4.5,4059719936,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.10048033027665483,0.01186330778846778,Consumer Cyclical,🟢 Barato
PYPL,46.16,43189694464,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09409652118255837,0.06426945232818149,Financial Services,🟡 Justo
CMCSA,31.04,113106493440,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07709548527932862,0.006220134237919117,Communication Services,🟡 Justo
CI,269.66,72033148928,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07618714552497871,0.151497968665933,Healthcare,🟡 Justo
MDIA3.SA,22.96,7700399616,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07500571772923427,0.010045740902856481,Consumer Defensive,🟡 Justo
TEND3.SA,30.06,3642727680,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.0655088771280317,0.08945703622733303,Real Estate,🔴 Caro
ADBE,282.44,115941621760,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06509310362780973,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,17.66,52979998720,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06228911060268142,0.1335930117098778,Financial Services,🔴 Caro
BMY,60.63,123471405056,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.0538910203296229,0.01449177656319045,Healthcare,🔴 Caro
CRM,198.79,186266222592,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0500681222296959,0.09820006113830493,Technology,🔴 Caro
PSA,306.48,53789216768,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.048064429180126336,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.41,240650649600,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.044588286039681645,0.03448415778904379,Consumer Defensive,🔴 Caro
SLB,47.19,70838476800,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.044396776188163324,0.08326017106596773,Energy,🔴 Caro
PFE,26.81,152448827392,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04026269079930031,-0.14797605157261928,Healthcare,🔴 Caro
VLO,215.95,65866809344,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03994424545842474,-0.11397235202184985,Energy,🔴 Caro
UNH,285.17,258841935872,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03934061134914243,0.11352161443193465,Healthcare,🔴 Caro
GILD,146.63,182029500416,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.039257373028376896,0.025736179862614117,Healthcare,🔴 Caro
BKNG,4440.69,143140388864,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0383190240262054,0.1634869878187224,Consumer Cyclical,🔴 Caro
TAEE11.SA,42.81,14747999232,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03714924250953473,0.023088539308172118,Utilities,🔴 Caro
