Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,2.45,2390832640,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,3.4000706967092436,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,8.0,6199042560,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.57070755778131,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,12.19,8151600640,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.24395245643437213,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,42.49,12842220544,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.23837458557198252,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.27,1837584512,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2274921220058694,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.94,1429571072,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1625361652533495,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.9,4548234240,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15262934215103222,0.0176241186768884,Industrials,🟢 Barato
PYPL,46.49,41825845248,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.0971648026693335,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.28,3861244928,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.0962992524259782,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,26.46,94521163776,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09225447139716775,0.006220134237919117,Communication Services,🟡 Justo
