Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.11,1083200640,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,7.504611518693342,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.68,3627641088,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.6840811325599363,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,37.06,11201051648,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.27330103424231617,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,4.45,1551660544,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2694120190246972,0.05627767109252635,Industrials,🟢 Barato
JHSF3.SA,11.33,7553848320,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2632569408012683,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.95,1271262848,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18277652050128976,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.08,4607132160,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15067811729542396,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.78,3410164736,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10903725443954623,0.00827666308251862,Consumer Cyclical,🟢 Barato
PYPL,43.18,38089314304,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.10669659126872792,0.06426945232818149,Financial Services,🟢 Barato
CMCSA,24.55,87698210816,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0994319031011416,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,17.52,5879222272,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09823986460772477,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,205.02,81495449600,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.09260639749878746,0.10522339932516123,Technology,🟡 Justo
EZTC3.SA,13.03,3614373888,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09007092516932216,0.10157628206317448,Real Estate,🟡 Justo
CI,275.68,72926289920,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07525406826564639,0.1514950529756025,Healthcare,🟡 Justo
CRM,156.66,128304545792,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0726864347824338,0.09820006113830493,Technology,🟡 Justo
POMO4.SA,5.99,7435987456,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07035918270381762,0.18700953362713113,Industrials,🟡 Justo
INTU,261.0,71393157120,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.05889920224331998,0.1395336514824015,Technology,🔴 Caro
BMY,57.62,117664145408,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05655078679173914,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,19.71,59129995264,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05581054057701201,0.1335930117098778,Financial Services,🔴 Caro
BEEF3.SA,3.71,3663399424,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.05089071062757256,0.20964024206255472,Consumer Defensive,🔴 Caro
PSA,318.31,55888756736,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04625882111159368,0.048750479098311095,Real Estate,🔴 Caro
FIS,38.88,20096262144,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.045879178595173487,0.031797154725512033,Technology,🔴 Caro
GILD,126.34,156859940864,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.045556564414337586,0.025736179862614117,Healthcare,🔴 Caro
SLB,46.49,69505236992,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.045248388986314614,0.08326017106596773,Energy,🔴 Caro
PFE,24.08,137242615808,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.044723717657691356,-0.14797605157261928,Healthcare,🔴 Caro
ABEV3.SA,16.29,252750725120,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.042453686314472716,0.03448415778904379,Consumer Defensive,🔴 Caro
LMT,509.46,117462941696,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04158758438591318,0.043838941337237536,Industrials,🔴 Caro
BKNG,178.24,138114334720,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0397134737036512,0.1634869878187224,Consumer Cyclical,🔴 Caro
MULT3.SA,29.27,14372933632,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03934701255009594,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.02,44603064320,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03836117598836761,0.08344364161714024,Utilities,🔴 Caro
CURY3.SA,35.06,10800148480,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.037473281108076024,0.33737469598050485,Real Estate,🔴 Caro
CPFE3.SA,44.78,51597955072,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.034467548132834654,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,28.06,14033000448,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03408494154706379,0.3702408540241322,Real Estate,🔴 Caro
VLO,260.44,77333168128,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03402162440371293,-0.11397235202184985,Energy,🔴 Caro
MDT,78.23,100137943040,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.03347382518793148,0.05207603643755454,Healthcare,🔴 Caro
VBBR3.SA,29.89,35658149888,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03300788189227099,0.014146632171119222,Consumer Cyclical,🔴 Caro
NOW,99.28,102388260864,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.030130407274889994,0.22376517864742618,Technology,🔴 Caro
HYPE3.SA,20.81,14650078208,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.030077996427307536,0.006704433804989085,Healthcare,🔴 Caro
HON,223.9,70937468928,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.029420277203832293,0.0182371617394117,Industrials,🔴 Caro
LWSA3.SA,3.97,2180148224,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.028886568035476838,0.09447071472706203,Technology,🔴 Caro
ABBV,251.64,444595732480,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.028248134389290303,0.017525049181538188,Healthcare,🔴 Caro
UNH,415.63,377452068864,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02697825986395386,0.11352161443193465,Healthcare,🔴 Caro
MA,513.6,453808652288,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02666542371766054,0.1382198495222513,Financial Services,🔴 Caro
QCOM,184.79,194768650240,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.025846048600721667,0.0006330832838727929,Technology,🔴 Caro
MRK,128.5,317372465152,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.025833999165848342,0.03122213027882159,Healthcare,🔴 Caro
V,343.09,652469272576,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.025828036213057175,0.10921242130254294,Financial Services,🔴 Caro
ABT,90.74,158052122624,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02549159057853869,0.005127944169646348,Healthcare,🔴 Caro
PLD,135.47,126941347840,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.025119451260428652,0.13741104437395912,Real Estate,🔴 Caro
CSMG3.SA,59.93,22724343808,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.024940478140472254,0.10483095451513536,Utilities,🔴 Caro
SAUD3.SA,14.38,7838439936,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.024820372623698572,0.09281702284438298,Healthcare,🔴 Caro
DIS,96.25,167139229696,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023848380821485823,0.045093923223104904,Communication Services,🔴 Caro
PG,146.64,341465759744,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023659766080373328,0.01674893047051751,Consumer Defensive,🔴 Caro
BBSE3.SA,39.17,76038701056,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.023468904323940797,0.09737349629767356,Financial Services,🔴 Caro
TMO,501.36,186316128256,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02322396907075411,-0.0026639607700198464,Healthcare,🔴 Caro
NFLX,71.4,300651020288,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02309385809949678,0.12639718371360664,Communication Services,🔴 Caro
DHR,190.48,134816145408,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022875598398595032,-0.026665255865112814,Healthcare,🔴 Caro
IBM,281.21,264305147904,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.022439971551951144,0.03718179905928398,Technology,🔴 Caro
PEP,135.4,185083789312,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.02097968716997866,0.028259092561689236,Consumer Defensive,🔴 Caro
AMGN,362.12,195439165440,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020876061309484887,0.11766399097603264,Healthcare,🔴 Caro
AXP,338.25,230796918784,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02081483594023196,0.10966360326420155,Financial Services,🔴 Caro
JNJ,253.97,611360899072,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.0205525083777401,0.05599284954178807,Healthcare,🔴 Caro
CVX,165.76,330127212544,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.020210390862918468,-0.07852874895364959,Energy,🔴 Caro
NEM,93.4,99709427712,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.020058283814212492,0.23911830284606483,Basic Materials,🔴 Caro
EOG,129.73,69097897984,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01800344201914876,-0.08514403108878354,Energy,🔴 Caro
HBSA3.SA,3.72,5060623360,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.017257755376602457,0.08226708056509158,Industrials,🔴 Caro
NVDA,200.09,4846379859968,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014951778872834467,1.0004509499443963,Technology,🔴 Caro
SCHW,92.27,160470024192,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014737955028724322,0.048342956030810846,Financial Services,🔴 Caro
AAPL,289.36,4249933053952,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01441740357369216,0.01812535743479393,Technology,🔴 Caro
ISRG,397.68,140843483136,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013979347543533902,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,28.7,16651691008,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013475748492582165,0.1502186881015266,Technology,🔴 Caro
WM,222.88,89503203328,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013262095163790203,0.08563152473174229,Industrials,🔴 Caro
AVGO,377.75,1797175902208,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012946979742724721,0.24378426000041764,Technology,🔴 Caro
ALPA4.SA,12.02,8164015104,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01179186941396428,0.029641947460103957,Consumer Cyclical,🔴 Caro
EMR,143.15,80178307072,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011736341591186047,0.09282630664203761,Industrials,🔴 Caro
TAEE11.SA,39.78,41112629248,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.01100523144045842,0.2090241036104803,Utilities,🔴 Caro
MSFT,373.02,2770954616832,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010824428454296299,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,10.87,31095613440,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009904934038181818,0.10361338553826949,Utilities,🔴 Caro
MPC,255.67,74639441920,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009860738251350526,-0.09232974945771899,Energy,🔴 Caro
RTX,189.73,255506235392,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009185685806842292,0.09723101071987417,Industrials,🔴 Caro
XOM,136.72,566697197568,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.009161859317959648,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,23.55,1953905920,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008728158211425042,0.04752684730692991,Communication Services,🔴 Caro
CAT,1064.9,490484400128,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.008516071049170867,0.0438323160905727,Industrials,🔴 Caro
GE,373.73,390484197376,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.007792888983596624,0.1631543559703441,Industrials,🔴 Caro
GOOGL,357.37,4360833335296,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007597171790962572,0.12511745609215974,Communication Services,🔴 Caro
UNP,272.0,161489993728,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007145953587339283,-0.004915242301498868,Industrials,🔴 Caro
WEGE3.SA,46.91,196826365952,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.0069171728767883885,0.10914428739363924,Industrials,🔴 Caro
CMIG3.SA,15.6,44626640896,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006901707003172781,0.10361338553826949,Utilities,🔴 Caro
