Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.29,7198638080,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.352600713050433,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,40.85,12346548224,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.24794452218226723,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,13.82,9241601024,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.21517949052720325,0.21577332275029826,Real Estate,🟢 Barato
INTB3.SA,14.67,4800186880,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14461811953454612,0.0176241186768884,Technology,🟢 Barato
PYPL,50.81,46778966016,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.0868766530369648,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.75,4285260032,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.086770697045999,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,29.63,107968593920,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0807642267385749,0.006220134237919117,Communication Services,🟡 Justo
ADBE,244.45,99646849024,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07573746760604845,0.10522339932516123,Technology,🟡 Justo
CI,278.64,74431946752,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0737317810359775,0.151497968665933,Healthcare,🟡 Justo
EZTC3.SA,16.02,4443766272,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.07325992864459996,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,23.69,7945229824,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07269443588092739,0.010045740902856481,Consumer Defensive,🟡 Justo
CXSE3.SA,18.92,56760000512,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.058140890948411975,0.1335930117098778,Financial Services,🔴 Caro
CRM,182.14,168115224576,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05547385743034824,0.09820006113830493,Technology,🔴 Caro
BMY,60.17,122851213312,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05416307922902739,0.01449177656319045,Healthcare,🔴 Caro
PSA,309.22,54281183232,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.047628807002052936,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.15,4097856000,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.0454952541036093,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.33,239405056000,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04482027313575199,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,137.64,170839277568,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04182878844799401,0.025736179862614117,Healthcare,🔴 Caro
SLB,52.66,79049678848,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03978510786928479,0.08326017106596773,Energy,🔴 Caro
VLO,223.65,66877214720,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.039340753214909006,-0.11397235202184985,Energy,🔴 Caro
PFE,27.56,156771090432,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03915262682096594,-0.14797605157261928,Healthcare,🔴 Caro
INTU,393.25,109431283712,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.038425940529644806,0.1395336514824015,Technology,🔴 Caro
FIS,48.5,25115760640,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.036710016997518254,0.031797154725512033,Technology,🔴 Caro
BKNG,192.01,152039981056,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03607603711802451,0.1634869878187224,Consumer Cyclical,🔴 Caro
LMT,592.19,136477360128,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03579348248983153,0.043838941337237536,Industrials,🔴 Caro
QCOM,136.2,145467736064,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.034605611774869725,0.0006330832838727929,Technology,🔴 Caro
UNH,324.63,294658801664,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.034558614718089076,0.11352161443193465,Healthcare,🔴 Caro
ABBV,208.38,368574726144,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.0340745013403151,0.017525049181538188,Healthcare,🔴 Caro
MULT3.SA,34.79,17061288960,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03314708527156907,0.15072157423658994,Real Estate,🔴 Caro
MDT,86.19,110658043904,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03128557019319277,0.019104996811027286,Healthcare,🔴 Caro
NOW,96.66,101106360320,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.030512422662986035,0.22376517864742618,Technology,🔴 Caro
VBBR3.SA,33.21,39604809728,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029718612665569223,0.014146632171119222,Consumer Cyclical,🔴 Caro
