Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.73,740038976,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,10.984556575571501,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.94,4607457792,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.1132875089830017,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,5.12,1785281408,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.30943413039788964,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,35.81,10823249920,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.28284101564939196,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.98,7877812224,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.25243087083767485,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,8.06,1288852736,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18028203960766545,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,15.41,5042322944,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.13767345084987875,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.77,3401143296,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10932647278851965,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,17.2,5771838976,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10006758719389472,0.010045740902856481,Consumer Defensive,🟢 Barato
CMCSA,25.17,89319186432,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09762740065527425,0.006220134237919117,Communication Services,🟡 Justo
POMO4.SA,4.58,5685585408,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09202042752956215,0.18700953362713113,Industrials,🟡 Justo
EZTC3.SA,13.14,3644497920,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08932643320043382,0.10157628206317448,Real Estate,🟡 Justo
PYPL,53.31,45953220608,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08843776227715577,0.06426945232818149,Financial Services,🟡 Justo
ADBE,248.83,98909929472,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07630174281073013,0.10522339932516123,Technology,🟡 Justo
CI,280.91,74227793920,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07393456965614209,0.1514950529756025,Healthcare,🟡 Justo
INTU,312.77,83583401984,8838000000.0,8838000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6158000000.0,0.073674914562329,0.14286998540558393,Technology,🟡 Justo
CXSE3.SA,20.31,60929998848,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05416177683233821,0.1335930117098778,Financial Services,🔴 Caro
BMY,63.75,130223054848,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05109694291664971,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.98,3944750080,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04726104220016899,0.20964024206255472,Consumer Defensive,🔴 Caro
PSA,294.6,55046684672,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.046966461566305025,0.048750479098311095,Real Estate,🔴 Caro
CRM,243.0,199989002240,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.04663256426875006,0.09820006113830493,Technology,🔴 Caro
FIS,38.52,19910184960,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.046307957552997034,0.031797154725512033,Technology,🔴 Caro
ABEV3.SA,15.74,242655494144,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04421989305394559,0.03448415778904379,Consumer Defensive,🔴 Caro
BKNG,174.33,135084564480,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0406041950175002,0.1634869878187224,Consumer Cyclical,🔴 Caro
CURY3.SA,32.38,9974581248,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04057483616980409,0.33737469598050485,Real Estate,🔴 Caro
LMT,530.12,122346790912,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.039927487787674125,0.043838941337237536,Industrials,🔴 Caro
GILD,144.81,179557908480,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03979774581076698,0.025736179862614117,Healthcare,🔴 Caro
PFE,27.65,157595975680,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03894769503799553,-0.14797605157261928,Healthcare,🔴 Caro
SLB,56.01,83126861824,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.037833739070515356,0.08326017106596773,Energy,🔴 Caro
MULT3.SA,30.39,14922905600,1463917000.0,1463917000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,561715000.0,0.03764112801196035,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,16.14,47929511936,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.0356987987335386,0.08344364161714024,Utilities,🔴 Caro
CPFE3.SA,46.44,53510696960,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03323550432036832,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,29.07,14539102208,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03289845501855076,0.3702408540241322,Real Estate,🔴 Caro
HON,202.18,64078925824,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.0325692101289616,0.0182371617394117,Industrials,🔴 Caro
UNH,388.28,348518121472,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.0292179929037581,0.11352161443193465,Healthcare,🔴 Caro
MDT,91.62,117194620928,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.028601995325872025,0.05207603643755454,Healthcare,🔴 Caro
ABBV,255.0,450614919168,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027870803796706308,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,4.05,2272411648,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.027713728740753226,0.09447071472706203,Technology,🔴 Caro
PG,142.97,332324208640,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.027533353761513075,0.020025694093399382,Consumer Defensive,🔴 Caro
HYPE3.SA,22.84,16079267840,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027404543812860574,0.006704433804989085,Healthcare,🔴 Caro
IBM,234.02,220478291968,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026900607524938645,0.03718179905928398,Technology,🔴 Caro
QCOM,176.88,188918546432,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.026646404469409548,0.0006330832838727929,Technology,🔴 Caro
CSMG3.SA,56.68,21492004864,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026370550518036585,0.10483095451513536,Utilities,🔴 Caro
VBBR3.SA,38.25,45755146240,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.025723882376558656,0.014146632171119222,Consumer Cyclical,🔴 Caro
V,367.21,685598441472,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024579985864346864,0.10921242130254294,Financial Services,🔴 Caro
MA,565.37,495269740544,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.024433150280306577,0.1382198495222513,Financial Services,🔴 Caro
PLD,134.41,130658803712,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02440476194033256,0.13741104437395912,Real Estate,🔴 Caro
