Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.79,800864128,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,10.150286067001867,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.02,3893805312,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.500608587181464,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,36.34,10983437312,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.27871593500655834,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.21,7473843200,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.266075022820923,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.88,1701596416,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2456728258647202,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.23,1316036864,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.17655812413473548,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.52,4751105536,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14611209848738665,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.72,3356035328,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11079591352859561,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.67,83996229632,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.1038141835437569,0.006220134237919117,Communication Services,🟢 Barato
EZTC3.SA,11.49,3186855424,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.10215399090536213,0.10157628206317448,Real Estate,🟢 Barato
MDIA3.SA,17.13,5748348416,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10047651224347776,0.010045740902856481,Consumer Defensive,🟢 Barato
PYPL,57.65,49694302208,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08177999930434197,0.06426945232818149,Financial Services,🟡 Justo
POMO4.SA,5.34,6629078016,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07892349414763623,0.18700953362713113,Industrials,🟡 Justo
ADBE,247.9,98540249088,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07658799394002197,0.10522339932516123,Technology,🟡 Justo
CI,287.66,76095389696,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07212000650662914,0.1514950529756025,Healthcare,🟡 Justo
CRM,180.71,148001488896,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06301287959713256,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,20.11,60330000384,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.054700430614868796,0.1335930117098778,Financial Services,🔴 Caro
BEEF3.SA,3.59,3558202880,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.05239526982789694,0.20964024206255472,Consumer Defensive,🔴 Caro
BMY,64.86,132448747520,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05023830066037607,0.01449177656319045,Healthcare,🔴 Caro
INTU,315.5,86300917760,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04872485842727613,0.1395336514824015,Technology,🔴 Caro
GILD,131.28,162993291264,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04384229525389259,0.025736179862614117,Healthcare,🔴 Caro
PSA,317.45,59282440192,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.043610687947843375,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.96,246626598912,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04350787809318448,0.03448415778904379,Consumer Defensive,🔴 Caro
SLB,48.91,72589443072,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04332585933853409,0.08326017106596773,Energy,🔴 Caro
