Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.05,1024649152,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,7.933447252782189,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.86,3767165952,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.5846705783775357,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,36.98,11176871936,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.27389228556335854,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.12,7413838848,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2682285170706748,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.59,1600476928,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2611946431007845,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.5,1359211904,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.17094979768511503,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,12.9,4221023232,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.16446107065633891,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.8,3428207872,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.1084633761671731,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.345,83393675264,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10456428467021064,0.006220134237919117,Communication Services,🟢 Barato
PYPL,46.1005,40665501696,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.099937289115008,0.06426945232818149,Financial Services,🟡 Justo
MDIA3.SA,17.84,5986605056,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09647771894040909,0.010045740902856481,Consumer Defensive,🟡 Justo
EZTC3.SA,12.72,3528007168,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09227588961633311,0.10157628206317448,Real Estate,🟡 Justo
ADBE,225.365,89582592000,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08424627856269218,0.10522339932516123,Technology,🟡 Justo
POMO4.SA,5.69,7063567872,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07406880056662674,0.18700953362713113,Industrials,🟡 Justo
CI,291.8,77190553600,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07109678249541664,0.1514950529756025,Healthcare,🟡 Justo
CRM,162.5,133087502336,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.07007419807500083,0.09820006113830493,Technology,🟡 Justo
BMY,57.335,117082767360,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05683159144625124,0.01449177656319045,Healthcare,🔴 Caro
INTU,273.68,74861600768,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.05617031905357613,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.59,3544906496,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.05259179620403731,0.20964024206255472,Consumer Defensive,🔴 Caro
CXSE3.SA,21.59,64769998848,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.050950703391928524,0.1335930117098778,Financial Services,🔴 Caro
PSA,319.57,56109989888,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.0460764296190493,0.048750479098311095,Real Estate,🔴 Caro
SLB,47.24,70626525184,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04453001180231475,0.08326017106596773,Energy,🔴 Caro
