Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.39,7276126720,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.3381959076160785,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,41.91,12666924032,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.24167343170815977,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,13.15,8793564160,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.226143002293168,0.21577332275029826,Real Estate,🟢 Barato
INTB3.SA,14.35,4696069632,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1478244690559137,0.0176241186768884,Technology,🟢 Barato
PYPL,49.57,45637341184,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08904988534750131,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.78,4312325120,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08622610532667815,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,28.3,103122214912,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08455985945842288,0.006220134237919117,Communication Services,🟡 Justo
CI,268.63,71758012416,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07647926433893718,0.151497968665933,Healthcare,🟡 Justo
ADBE,244.66,99732455424,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07567245755571622,0.10522339932516123,Technology,🟡 Justo
EZTC3.SA,15.77,4374418944,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.07442131267434453,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,23.71,7951937024,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07263312049086973,0.010045740902856481,Consumer Defensive,🟡 Justo
