Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.41,415638304,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,19.557870200528967,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.57,3544759040,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.7468391758442343,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,4.75,1656266880,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.3335374308758743,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,33.09,10001154048,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.306090575678332,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,10.28,6813065216,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.29188081090577367,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.85,1255272192,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1851048732544535,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.64,4790370816,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14491445999991664,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.46,3121473536,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11912162499909786,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,17.08,5731570176,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10077064090020138,0.010045740902856481,Consumer Defensive,🟢 Barato
EZTC3.SA,11.67,3236780032,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.10057835156590586,0.10157628206317448,Real Estate,🟢 Barato
POMO4.SA,4.42,5486989312,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.0953510149647618,0.18700953362713113,Industrials,🟡 Justo
CMCSA,26.82,95174434816,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09162124279338574,0.006220134237919117,Communication Services,🟡 Justo
PYPL,53.85,46418698240,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08755092568489917,0.06426945232818149,Financial Services,🟡 Justo
CI,278.4699,73583026176,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0745824177830563,0.1514950529756025,Healthcare,🟡 Justo
ADBE,292.0,116069998592,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06502110874084364,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,19.17,57509998592,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.057382665289424324,0.1335930117098778,Financial Services,🔴 Caro
BMY,66.3,135431987200,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.04913167219627122,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.88,3845634560,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04847912538002571,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.08,232533573632,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.0461447344243772,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,312.5,58358046720,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04430148274846167,0.048750479098311095,Real Estate,🔴 Caro
CRM,260.465,214362685440,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.04350570613937537,0.09820006113830493,Technology,🔴 Caro
INTU,354.64,97007165440,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.0433473133755345,0.1395336514824015,Technology,🔴 Caro
FIS,41.43,21414303744,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.043055333996480365,0.031797154725512033,Technology,🔴 Caro
MULT3.SA,27.21,13361377280,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.04232587615398882,0.15072157423658994,Real Estate,🔴 Caro
CURY3.SA,32.5,10011546624,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.0404250227462158,0.33737469598050485,Real Estate,🔴 Caro
CPLE3.SA,14.53,43148439552,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03965441201965069,0.08344364161714024,Utilities,🔴 Caro
GILD,145.37,180252278784,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03964443638775407,0.025736179862614117,Healthcare,🔴 Caro
PFE,27.815,158536417280,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03871665643332495,-0.14797605157261928,Healthcare,🔴 Caro
LMT,563.28,129999822848,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.037576974283354984,0.043838941337237536,Industrials,🔴 Caro
SLB,56.76,84239966208,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03733382314321643,0.08326017106596773,Energy,🔴 Caro
ALOS3.SA,26.15,13078689792,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03657201199867712,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,44.39,51148574720,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03477037258097033,0.04077951879854691,Utilities,🔴 Caro
BKNG,205.41,159160025088,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03446217099405035,0.1634869878187224,Consumer Cyclical,🔴 Caro
HON,216.11,68493901824,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.030469865848242905,0.0182371617394117,Industrials,🔴 Caro
