Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,8.77,7133587456,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.3649349727689102,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,44.53,13458795520,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.22745415779970182,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,14.65,4794503168,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1447895591420746,0.0176241186768884,Technology,🟢 Barato
PYPL,45.23,42319536128,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09603129835138065,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.74,4267122176,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08713952510929933,0.00827666308251862,Consumer Cyclical,🟡 Justo
EZTC3.SA,13.98,3877893120,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08395022501290597,0.10157628206317448,Real Estate,🟡 Justo
CMCSA,28.71,104616206336,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08335228647073697,0.006220134237919117,Communication Services,🟡 Justo
CI,266.75,71255810048,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07701828098372782,0.151497968665933,Healthcare,🟡 Justo
ADBE,243.08,99088384000,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07616432618378356,0.10522339932516123,Technology,🟡 Justo
MDIA3.SA,23.01,7717169152,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07484272906604808,0.010045740902856481,Consumer Defensive,🟡 Justo
CXSE3.SA,18.35,55050002432,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05994690016728681,0.1335930117098778,Financial Services,🔴 Caro
PSA,270.88,47550889984,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.054370128526930246,0.048750479098311095,Real Estate,🔴 Caro
BMY,60.65,123831255040,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.053734414610032206,0.01449177656319045,Healthcare,🔴 Caro
CRM,186.67,174909784064,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05331891551925757,0.09820006113830493,Technology,🔴 Caro
ABEV3.SA,15.25,238155710464,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.045055396652443465,0.03448415778904379,Consumer Defensive,🔴 Caro
BEEF3.SA,4.25,4196599296,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.044424779887300446,0.20964024206255472,Consumer Defensive,🔴 Caro
UNH,270.59,245608005632,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.04146037493280011,0.11352161443193465,Healthcare,🔴 Caro
GILD,139.37,172986548224,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.041309570445597056,0.025736179862614117,Healthcare,🔴 Caro
SLB,51.39,77143236608,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04076831797946436,0.08326017106596773,Energy,🔴 Caro
BKNG,4210.32,135714676736,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04041567302753657,0.1634869878187224,Consumer Cyclical,🔴 Caro
PFE,28.08,159729041408,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03842757676308561,-0.14797605157261928,Healthcare,🔴 Caro
FIS,46.91,24292378624,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03795429069630493,0.031797154725512033,Technology,🔴 Caro
QCOM,128.78,137542844416,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.036599504840648826,0.0006330832838727929,Technology,🔴 Caro
MULT3.SA,31.81,15599873024,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03625234635755969,0.15072157423658994,Real Estate,🔴 Caro
VLO,247.08,73883402240,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03561016304383982,-0.11397235202184985,Energy,🔴 Caro
LMT,604.39,139289001984,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.035070967057120095,0.043838941337237536,Industrials,🔴 Caro
INTU,432.38,120320147456,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03494842791426707,0.1395336514824015,Technology,🔴 Caro
ABBV,217.49,384688128000,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03264722533885943,0.017525049181538188,Healthcare,🔴 Caro
CPFE3.SA,48.76,56183926784,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.031654159860297744,0.04077951879854691,Utilities,🔴 Caro
VBBR3.SA,31.62,37708554240,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.031213076812992128,0.014146632171119222,Consumer Cyclical,🔴 Caro
