Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.78,790726528,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,10.280418971854704,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.57,4320553472,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.2536193714766735,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,5.04,1757386368,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.3143457864810295,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,34.74,10499852288,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2915525776966054,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.83,7779175424,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2556315922462478,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.87,1258470272,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18463447661002833,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,15.09,4937615360,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14059296834332596,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.76,3392121600,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10961723777826833,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,17.05,5721502720,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10094795515538967,0.010045740902856481,Consumer Defensive,🟢 Barato
CMCSA,24.88,88290074624,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09876534862084749,0.006220134237919117,Communication Services,🟡 Justo
POMO4.SA,4.43,5499376128,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09513624597091752,0.18700953362713113,Industrials,🟡 Justo
EZTC3.SA,12.86,3566837248,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09127133574220204,0.10157628206317448,Real Estate,🟡 Justo
PYPL,54.03,46220550144,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.0879262576351562,0.06426945232818149,Financial Services,🟡 Justo
