Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.76,770451520,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,10.550955886231492,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.76,4467933184,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.1792812468343303,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,5.13,1788768384,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.30883092799565043,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,34.56,10445449216,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2930710720713536,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,12.16,7996176896,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.24869422298483376,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.82,1250475008,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1858149891149204,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,15.07,4931071488,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1407795449101386,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.74,3374078464,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11020342412523101,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,17.09,5734925824,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10071167748725184,0.010045740902856481,Consumer Defensive,🟢 Barato
CMCSA,25.2,89425649664,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0975111730556474,0.006220134237919117,Communication Services,🟡 Justo
POMO4.SA,4.5,5586273792,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.0936563475906338,0.18700953362713113,Industrials,🟡 Justo
EZTC3.SA,13.09,3630629888,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08966763620715282,0.10157628206317448,Real Estate,🟡 Justo
PYPL,53.72,45955358720,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08843364763533719,0.06426945232818149,Financial Services,🟡 Justo
ADBE,252.23,100261421056,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07527321995351233,0.10522339932516123,Technology,🟡 Justo
CI,280.76,74188161024,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07397406707823129,0.1514950529756025,Healthcare,🟡 Justo
INTU,321.57,85935079424,8838000000.0,8838000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6158000000.0,0.07165874566330115,0.14286998540558393,Technology,🟡 Justo
CXSE3.SA,19.82,59459997696,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05550079259794528,0.1335930117098778,Financial Services,🔴 Caro
BMY,63.64,129998356480,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05118526249232778,0.01449177656319045,Healthcare,🔴 Caro
FIS,38.14,19669022720,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04687574025030156,0.031797154725512033,Technology,🔴 Caro
PSA,296.5,55401701376,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04666549827511204,0.048750479098311095,Real Estate,🔴 Caro
