Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,8.89,7231196160,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.346510699552092,0.012396387850930779,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.16,4107729920,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.6527293790532362,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.17,580508800,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.37250942621369393,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,43.25,13071927296,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.23418574252143698,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,14.9,4876320768,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14236020004170488,0.0176241186768884,Technology,🟢 Barato
PYPL,44.85,41963991040,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09684493536675771,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.78,4303132160,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08641031373761014,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,28.73,104689090560,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08329425686435155,0.006220134237919117,Communication Services,🟡 Justo
EZTC3.SA,14.35,3980527104,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08178565086841323,0.10157628206317448,Real Estate,🟡 Justo
ADBE,237.25,97391124480,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07749166097317044,0.10522339932516123,Technology,🟡 Justo
MDIA3.SA,22.59,7576308224,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07623422687191878,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,270.36,72220131328,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07598989227913912,0.151497968665933,Healthcare,🟡 Justo
CXSE3.SA,17.77,53310001152,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06190352520516111,0.1335930117098778,Financial Services,🔴 Caro
