Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.71,719763904,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,11.29398119970184,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.4,4188555520,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.3246398319199075,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,5.13,1788768384,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.30883092799565043,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,34.99,10575413248,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.28946944466486346,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.54,7648130048,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2600116613498254,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,8.1,1295249024,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.17939175841448077,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,15.19,4970336768,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.13966739728168054,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.68,3319948800,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11200022120823068,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,17.62,5912779264,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09768232065021665,0.010045740902856481,Consumer Defensive,🟡 Justo
CMCSA,26.81,95138947072,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09165541839979383,0.006220134237919117,Communication Services,🟡 Justo
POMO4.SA,4.6,5710441472,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09161988658238716,0.18700953362713113,Industrials,🟡 Justo
EZTC3.SA,13.2,3661139200,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08892041034659376,0.10157628206317448,Real Estate,🟡 Justo
PYPL,54.67,46768041984,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08689694559781551,0.06426945232818149,Financial Services,🟡 Justo
CI,282.84,74737778688,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07343006570893926,0.1514950529756025,Healthcare,🟡 Justo
ADBE,279.79,111216525312,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0678586206395867,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,19.79,59370004480,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.055584920851937926,0.1335930117098778,Financial Services,🔴 Caro
BEEF3.SA,3.86,3825811456,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04873031568443294,0.20964024206255472,Consumer Defensive,🔴 Caro
BMY,67.66,138210082816,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.048144099651966164,0.01449177656319045,Healthcare,🔴 Caro
PSA,301.33,56272093184,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04594369702129899,0.048750479098311095,Real Estate,🔴 Caro
INTU,342.94,93806780416,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.044826184006660365,0.1395336514824015,Technology,🔴 Caro
ABEV3.SA,15.6,240551985152,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04460657430542425,0.03448415778904379,Consumer Defensive,🔴 Caro
CRM,256.93,211453378560,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.04410428465844419,0.09820006113830493,Technology,🔴 Caro
FIS,41.87,21592606720,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04269980053617167,0.031797154725512033,Technology,🔴 Caro
LMT,531.55,122676822016,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03982007293409409,0.043838941337237536,Industrials,🔴 Caro
MULT3.SA,29.43,14451501056,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.0391330975106701,0.15072157423658994,Real Estate,🔴 Caro
CURY3.SA,33.66,10368881664,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.03903188531943111,0.33737469598050485,Real Estate,🔴 Caro
GILD,149.61,185509691392,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03852089853839392,0.025736179862614117,Healthcare,🔴 Caro
PFE,29.02,165404524544,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03710902115236396,-0.14797605157261928,Healthcare,🔴 Caro
CPLE3.SA,15.6,46325923840,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03693452516801444,0.08344364161714024,Utilities,🔴 Caro
BKNG,199.6,149975547904,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03657262851615633,0.1634869878187224,Consumer Cyclical,🔴 Caro
SLB,58.13,86273245184,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03645394343625853,0.08326017106596773,Energy,🔴 Caro
ALOS3.SA,28.53,14269026304,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03352113800967032,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,46.08,53095886848,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.033495155756438605,0.04077951879854691,Utilities,🔴 Caro
HON,206.07,65311830016,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.03195439477792507,0.0182371617394117,Industrials,🔴 Caro
MDT,92.18,117988630528,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.02840951695938647,0.05207603643755454,Healthcare,🔴 Caro
UNH,399.66,358732759040,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.028386033177596023,0.11352161443193465,Healthcare,🔴 Caro
HYPE3.SA,22.46,15811748864,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02786820128437881,0.006704433804989085,Healthcare,🔴 Caro
QCOM,169.96,181527560192,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.027731326277263824,0.0006330832838727929,Technology,🔴 Caro
IBM,231.7,218292535296,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.027169962509060105,0.03718179905928398,Technology,🔴 Caro
ABBV,261.72,462489944064,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027155185017951586,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,36.35,43482341376,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.02706845958045955,0.014146632171119222,Consumer Cyclical,🔴 Caro
LWSA3.SA,4.2,2356574976,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.026723953466948808,0.09447071472706203,Technology,🔴 Caro
PG,147.64,342919348224,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.02668265890329141,0.020025694093399382,Consumer Defensive,🔴 Caro
CSMG3.SA,57.14,21666426880,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02615825872623073,0.10483095451513536,Utilities,🔴 Caro
VLO,366.09,105407365120,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.02496030516467956,-0.11397235202184985,Energy,🔴 Caro
PLD,136.59,132777959424,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024015258359390286,0.13741104437395912,Real Estate,🔴 Caro
V,378.4,706490662912,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.023853110712800846,0.10921242130254294,Financial Services,🔴 Caro
MA,588.14,515216474112,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023487214807827422,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,41.79,81124777984,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02199753323641712,0.09737349629767356,Financial Services,🔴 Caro
MRK,151.64,374121889792,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.021915317504031605,0.03122213027882159,Healthcare,🔴 Caro
NOW,136.72,141349617664,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.021825315490653155,0.22376517864742618,Technology,🔴 Caro
AXP,329.98,222838751232,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021558189378823523,0.10966360326420155,Financial Services,🔴 Caro
DIS,107.98,186447659008,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021378654048045575,0.045093923223104904,Communication Services,🔴 Caro
ABT,110.47,191155453952,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.0210770863017683,0.005127944169646348,Healthcare,🔴 Caro
DHR,209.91,147563806720,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.020899433733448214,-0.026665255865112814,Healthcare,🔴 Caro
PEP,140.52,191950323712,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020229192245729197,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,82.73,344482742272,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.020155413168761085,0.12639718371360664,Communication Services,🔴 Caro
TMO,608.54,225006010368,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.019230597409034274,-0.0026639607700198464,Healthcare,🔴 Caro
JNJ,275.21,663228121088,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.018945215982982756,0.05599284954178807,Healthcare,🔴 Caro
HBSA3.SA,3.55,4829358080,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018084183975026345,0.08226708056509158,Industrials,🔴 Caro
AMGN,442.84,239413477376,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.017041647131637208,0.11766399097603264,Healthcare,🔴 Caro
CVX,211.78,415428345856,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01606053141668074,-0.07852874895364959,Energy,🔴 Caro
EOG,148.96,78133870592,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01592139222816604,-0.08514403108878354,Energy,🔴 Caro
NEM,125.16,131880132608,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015165286540504114,0.23911830284606483,Basic Materials,🔴 Caro
ISRG,371.88,133236441088,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014777488680439767,0.17386716793068868,Healthcare,🔴 Caro
WM,219.04,87553613824,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013557407263463776,0.08563152473174229,Industrials,🔴 Caro
NVDA,224.41,5418828431360,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013372263196348093,1.0004509499443963,Technology,🔴 Caro
AVGO,367.24,1747173769216,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013317507628586323,0.24378426000041764,Technology,🔴 Caro
AAPL,324.96,4742524698624,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01291991162803597,0.01812535743479393,Technology,🔴 Caro
SCHW,108.24,187183284224,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012634675205131205,0.048342956030810846,Financial Services,🔴 Caro
CAT,792.28,364191219712,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01146924959723945,0.0438323160905727,Industrials,🔴 Caro
TOTS3.SA,34.74,19808940032,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011327915559212491,0.1502186881015266,Technology,🔴 Caro
EMR,148.98,83101040640,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01132356457576125,0.09282630664203761,Industrials,🔴 Caro
TAEE11.SA,40.89,42259816448,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010706482848943205,0.2090241036104803,Utilities,🔴 Caro
ALPA4.SA,14.23,9665051648,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.009960526183005039,0.029641947460103957,Consumer Cyclical,🔴 Caro
CMIG4.SA,10.97,31381682176,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009814642767478904,0.10361338553826949,Utilities,🔴 Caro
GE,329.5,341876834304,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008900866319869269,0.1631543559703441,Industrials,🔴 Caro
RTX,200.78,270602862592,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008673226800038241,0.09723101071987417,Industrials,🔴 Caro
GOOGL,337.12,4122955743232,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008035497362392077,0.12511745609215974,Communication Services,🔴 Caro
BMOB3.SA,25.65,2139919360,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007969459185602209,0.04752684730692991,Communication Services,🔴 Caro
AMD,457.06,746139025408,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007875207970507796,0.13643599335368428,Technology,🔴 Caro
XOM,164.15,674970337280,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007692189883369922,-0.06688991546295975,Energy,🔴 Caro
AMAT,438.46,347960737792,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.0076474145240796165,0.032334704568867556,Technology,🔴 Caro
LIN,487.45,224704790528,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006924640976028101,0.006176060609136114,Basic Materials,🔴 Caro
MPC,387.0,108679184384,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.006772226017076694,-0.09232974945771899,Energy,🔴 Caro
UNP,289.73,172121505792,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00670456602555261,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,16.49,47172644864,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006529207783196644,0.10361338553826949,Utilities,🔴 Caro
WEGE3.SA,50.84,213315993600,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006382465641807366,0.10914428739363924,Industrials,🔴 Caro
DIRR3.SA,11.46,5959243264,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.006187362785262529,0.26164471424793234,Real Estate,🔴 Caro
COST,928.48,411761213440,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.00608119443567958,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,330.06,74134241280,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0047886104163282536,-0.015000939727698559,Industrials,🔴 Caro
SAUD3.SA,14.58,42624155648,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.00456438367029867,0.09281702284438298,Healthcare,🔴 Caro
PSX,256.09,102675447808,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004489875718507273,-0.0799841840778086,Energy,🔴 Caro
TXN,254.8,232695513088,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0043275436927706305,-0.040677564911326236,Technology,🔴 Caro
MSFT,496.82,3689159589888,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004125329801864722,0.1612397915820203,Technology,🔴 Caro
COP,137.2,164823498752,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0032822989688746393,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.96,5985267712,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.003013900274474473,0.33609701451603646,Basic Materials,🔴 Caro
KO,88.24,379656929280,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020571203625365845,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.66,1917990528,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007122037257527061,-0.09399499445480808,Basic Materials,🔴 Caro
