Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.26,1229571072,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,6.61124857693464,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.34,4137997824,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.353042078351755,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,10.96,7307165184,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.27214425155658284,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,37.25,11258476544,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2719070371587213,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.0,1743438848,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.23977669218484685,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,7.5,1199304576,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1937431113412178,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.21,4322458624,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.16060165299109178,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.81,3437229568,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.1081786923578565,0.00827666308251862,Consumer Cyclical,🟢 Barato
PYPL,42.61,37586513920,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.10812388743073942,0.06426945232818149,Financial Services,🟢 Barato
CMCSA,23.52,84018814976,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10378627694869144,0.006220134237919117,Communication Services,🟢 Barato
EZTC3.SA,12.25,3398010880,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09580604992059355,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,19.01,6375635968,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09059080582688625,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,270.73,71616856064,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07663000446564813,0.15292570219129864,Healthcare,🟡 Justo
POMO4.SA,5.73,7112874496,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07355535378758916,0.18700953362713113,Industrials,🟡 Justo
ADBE,256.24,103572201472,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07286704243744667,0.10522339932516123,Technology,🟡 Justo
CXSE3.SA,17.45,52350001152,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.0630387187656045,0.1335930117098778,Financial Services,🔴 Caro
CRM,190.61,156109586432,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.059740085238534184,0.09820006113830493,Technology,🔴 Caro
BMY,54.72,111742140416,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.059547812268747585,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.58,3535019008,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.05273889605065456,0.20964024206255472,Consumer Defensive,🔴 Caro
INTU,311.44,85190361088,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04936004433243705,0.1395336514824015,Technology,🔴 Caro
PSA,301.97,53009547264,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04877136541318415,0.048750479098311095,Real Estate,🔴 Caro
GILD,128.99,160150110208,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04462063741772583,0.025736179862614117,Healthcare,🔴 Caro
FIS,40.86,21119682560,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04365595919259877,0.031797154725512033,Technology,🔴 Caro
BKNG,164.78,127684468736,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04295745641030757,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABEV3.SA,16.07,250253180928,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04287737706353939,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,25.34,144423911424,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.042499887584266066,-0.14797605157261928,Healthcare,🔴 Caro
