Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.28,1249096192,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,6.507905517656082,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.33,4131480320,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.3567540556504456,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,10.93,7287163904,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2728912133990063,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,38.38,11600009216,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.26390142826589974,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.07,1767847040,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.23646615942519553,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,7.45,1191309184,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.19504340528948697,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.13,4296281600,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1615801906467211,0.0176241186768884,Industrials,🟢 Barato
PYPL,41.24,36378030080,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.11171577985566392,0.06426945232818149,Financial Services,🟢 Barato
GRND3.SA,3.99,3599618304,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.1032984523905788,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.97,85626314752,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10183785236180942,0.006220134237919117,Communication Services,🟢 Barato
MDIA3.SA,18.85,6325533184,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09130835033178446,0.010045740902856481,Consumer Defensive,🟡 Justo
EZTC3.SA,12.97,3597730816,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.0904875924991938,0.10157628206317448,Real Estate,🟡 Justo
ADBE,218.8,88438964224,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08533568960492126,0.10522339932516123,Technology,🟡 Justo
POMO4.SA,5.8,7200121856,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07266404797913464,0.18700953362713113,Industrials,🟡 Justo
CI,294.84,77994729472,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0703637288974787,0.1514950529756025,Healthcare,🟡 Justo
CRM,166.45,136322547712,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06841128013322087,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,18.64,55919996928,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.059014255745561406,0.1335930117098778,Financial Services,🔴 Caro
BMY,56.9,116193861632,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05726636421701881,0.01449177656319045,Healthcare,🔴 Caro
INTU,276.91,75745132544,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.05551511838146609,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.78,3732506112,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04994847815536544,0.20964024206255472,Consumer Defensive,🔴 Caro
FIS,38.35,19822313472,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.046513238795379296,0.031797154725512033,Technology,🔴 Caro
GILD,125.87,156276408320,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.0457266715867149,0.025736179862614117,Healthcare,🔴 Caro
PSA,324.71,57001455616,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04535582419888777,0.048750479098311095,Real Estate,🔴 Caro
BKNG,163.59,126762369024,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.043269939195925894,0.1634869878187224,Consumer Cyclical,🔴 Caro
