Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.35,7605278720,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.350329603699258,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,5.22,5153200640,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.5203049885517362,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.06,565195584,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3826020693042074,-0.0032946668146222047,Technology,🟢 Barato
PYPL,46.21,43236474880,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09399471190191534,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,5.1,4601015808,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.08865911725204835,0.01186330778846778,Consumer Cyclical,🟡 Justo
CI,289.82,77418405888,10363000000.0,10363000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,6031000000.0,0.07790137152558985,0.11931555207609978,Healthcare,🟡 Justo
CMCSA,30.96,112814972928,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07729470453860073,0.006220134237919117,Communication Services,🟡 Justo
B3SA3.SA,17.9,89729179648,9297325000.0,9297325000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,6183396000.0,0.06891176342252253,0.013247048552050389,Financial Services,🔴 Caro
ADBE,262.41,109844824064,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06870601381820972,0.10522339932516123,Technology,🔴 Caro
TEND3.SA,30.26,3666964224,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06507590077868183,0.08945703622733303,Real Estate,🔴 Caro
