Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.39,395363264,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,20.56083794370941,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.54,3521489152,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.7649902015089327,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,4.81,1677188224,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.32937686545550177,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,33.65,10170409984,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.30099661712909764,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,10.39,6885968384,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2887906085396282,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.76,1240880512,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18725171179092545,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.13,4623493120,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1501449190001174,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.49,3148538368,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.1180976556548032,0.00827666308251862,Consumer Cyclical,🟢 Barato
EZTC3.SA,11.76,3261742336,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09980861958557845,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,17.31,5808751616,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09943169172685797,0.010045740902856481,Consumer Defensive,🟡 Justo
