Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.78,790726528,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,10.280418971854704,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.03,3901562112,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.4956370603590687,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,36.23,10950191104,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.27956215292733577,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.06,7373836288,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.269683638520183,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.9,1708570112,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.24467008820062983,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.35,1335225856,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.17402074634480416,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.65,4793642496,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1448155553066926,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.75,3383099904,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10990955353117471,0.00827666308251862,Consumer Cyclical,🟢 Barato
EZTC3.SA,11.07,3070364416,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.10602975930268208,0.10157628206317448,Real Estate,🟢 Barato
CMCSA,23.96,85025333248,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10255766918978956,0.006220134237919117,Communication Services,🟢 Barato
MDIA3.SA,17.15,5755060224,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10035933205205673,0.010045740902856481,Consumer Defensive,🟢 Barato
PYPL,57.21,48940916736,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.0830389022323033,0.06426945232818149,Financial Services,🟡 Justo
POMO4.SA,5.31,6591835648,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07936939388935445,0.18700953362713113,Industrials,🟡 Justo
