Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,8.0,6507262976,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.4963100516932297,0.012396387850930779,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.14,4087981312,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.6558826460701785,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,3.98,554058752,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.39029254428237964,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,43.06,13014501376,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.23521907690180568,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,13.91,4552323584,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15249223549043742,0.0176241186768884,Technology,🟢 Barato
PYPL,44.67,41795571712,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.0972351814685951,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.64,4177098752,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.0890175267754838,0.00827666308251862,Consumer Cyclical,🟡 Justo
EZTC3.SA,13.46,3733651200,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08719346895607175,0.10157628206317448,Real Estate,🟡 Justo
CMCSA,28.9,105308553216,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08280429019012608,0.006220134237919117,Communication Services,🟡 Justo
CI,258.08,68939825152,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07960565591659016,0.151497968665933,Healthcare,🟡 Justo
MDIA3.SA,21.96,7365016064,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07842128177060824,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,241.13,98293497856,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0767802567272187,0.10522339932516123,Technology,🟡 Justo
CXSE3.SA,17.42,52259999744,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06314728312601807,0.1335930117098778,Financial Services,🔴 Caro
PSA,265.13,46541524992,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.05554927562954575,0.048750479098311095,Real Estate,🔴 Caro
BMY,59.73,121952854016,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05456206870834697,0.01449177656319045,Healthcare,🔴 Caro
CRM,185.03,173373112320,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.053791501318766886,0.09820006113830493,Technology,🔴 Caro
ABEV3.SA,14.84,231752843264,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.046300187082394285,0.03448415778904379,Consumer Defensive,🔴 Caro
UNH,261.79,237620461568,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.042854053614763826,0.11352161443193465,Healthcare,🔴 Caro
GILD,136.34,169225715712,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04222762462509868,0.025736179862614117,Healthcare,🔴 Caro
BKNG,4117.51,132723048448,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04132665775943947,0.1634869878187224,Consumer Cyclical,🔴 Caro
SLB,51.53,77353394176,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.040657556575271536,0.08326017106596773,Energy,🔴 Caro
PFE,27.77,157965664256,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03885654536958566,-0.14797605157261928,Healthcare,🔴 Caro
TAEE11.SA,41.61,14334600192,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.038220598597913095,0.023088539308172118,Utilities,🔴 Caro
MULT3.SA,30.66,15035904000,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03761210499880819,0.15072157423658994,Real Estate,🔴 Caro
FIS,47.45,24572018688,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03752235466312209,0.031797154725512033,Technology,🔴 Caro
QCOM,127.07,135716495360,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.0370920276613898,0.0006330832838727929,Technology,🔴 Caro
LMT,598.57,137947709440,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.035411968925259454,0.043838941337237536,Industrials,🔴 Caro
INTU,429.03,119387930624,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03522131573955507,0.1395336514824015,Technology,🔴 Caro
VLO,250.27,74837295104,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.035156267958960145,-0.11397235202184985,Energy,🔴 Caro
ABBV,213.12,376958615552,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03331665461899367,0.017525049181538188,Healthcare,🔴 Caro
CPFE3.SA,47.66,54916448256,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03238474184837129,0.04077951879854691,Utilities,🔴 Caro
LWSA3.SA,3.6,1973986688,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03190345729423683,0.09447071472706203,Technology,🔴 Caro
