Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,8.34,6783821824,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.4353093658139098,0.012396387850930779,Consumer Cyclical,🟢 Barato
BEEF3.SA,3.64,3594263040,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.7459765660334087,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.2,584685056,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3698486865380052,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,42.67,12896626688,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2373689705113685,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,13.95,4565414400,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15205498103304707,0.0176241186768884,Technology,🟢 Barato
PYPL,44.01,41178042368,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09869337555391385,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.62,4159094016,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08940288403425213,0.00827666308251862,Consumer Cyclical,🟡 Justo
EZTC3.SA,13.21,3664303872,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08884361433221225,0.10157628206317448,Real Estate,🟡 Justo
CMCSA,29.02,105745817600,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0824618901996177,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,21.25,7126894592,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.08104146799762293,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,262.84,70211354624,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07816399540202097,0.151497968665933,Healthcare,🟡 Justo
ADBE,248.15,101865570304,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07408783927167242,0.10522339932516123,Technology,🟡 Justo
CXSE3.SA,17.35,52050001920,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06340205337690792,0.1335930117098778,Financial Services,🔴 Caro
BMY,57.48,117056512000,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05684433857041631,0.01449177656319045,Healthcare,🔴 Caro
PSA,265.78,46655623168,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.05541342767388497,0.048750479098311095,Real Estate,🔴 Caro
CRM,195.38,183071064064,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.050941966430804786,0.09820006113830493,Technology,🔴 Caro
ABEV3.SA,14.47,225974632448,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04748409095197521,0.03448415778904379,Consumer Defensive,🔴 Caro
SLB,46.63,69997846528,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04492995364853062,0.08326017106596773,Energy,🔴 Caro
GILD,137.21,170335322112,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.041952543438414466,0.025736179862614117,Healthcare,🔴 Caro
UNH,275.59,250146373632,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.040708165591801085,0.11352161443193465,Healthcare,🔴 Caro
