Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.11,1083200640,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,7.504611518693342,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.22,4046215168,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.406417502708546,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,37.85,11439820800,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2675967616555672,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.15,7433840128,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2675068290088468,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.74,1652780032,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.25292899956816517,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.51,1360811008,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1707489126954505,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.2,4319186432,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1607233239243515,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.89,3509402368,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10595393773895123,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.57,84197425152,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10356611243464929,0.006220134237919117,Communication Services,🟢 Barato
PYPL,46.32,40859123712,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09946370922307458,0.06426945232818149,Financial Services,🟡 Justo
MDIA3.SA,17.97,6030228992,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09577977897128587,0.010045740902856481,Consumer Defensive,🟡 Justo
EZTC3.SA,13.15,3647271168,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08925851273584273,0.10157628206317448,Real Estate,🟡 Justo
ADBE,223.64,88896897024,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08489610158116648,0.10522339932516123,Technology,🟡 Justo
POMO4.SA,5.81,7212535808,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07253898128584514,0.18700953362713113,Industrials,🟡 Justo
