Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.49,7719154176,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.3304091051749969,0.025425742825903264,Consumer Cyclical,🟢 Barato
POSI3.SA,4.2,584685056,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3698486865380052,-0.0032946668146222047,Technology,🟢 Barato
GOAU4.SA,9.61,12731321344,11688689000.0,11688689000.0,-5946417000.0,-5946417000.0,3126247000.0,False,796933000.0,867887000.0,1280669000.0,2796783000.0,0.21967735511742967,-0.05068151034992574,Basic Materials,🟢 Barato
PYPL,47.32,44275052544,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09178984024832601,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.97,4483735040,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.09097816805874416,0.01186330778846778,Consumer Cyclical,🟡 Justo
CI,284.44,75981266944,10363000000.0,10363000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,6031000000.0,0.07937482806709435,0.11931555207609978,Healthcare,🟡 Justo
CMCSA,30.79,112195518464,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07772146445223632,0.006220134237919117,Communication Services,🟡 Justo
ADBE,257.81,107919261696,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06993190910867515,0.10522339932516123,Technology,🔴 Caro
B3SA3.SA,18.14,90932256768,9297325000.0,9297325000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,6183396000.0,0.06800002793041865,0.013247048552050389,Financial Services,🔴 Caro
TEND3.SA,30.32,3674235136,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06494712264381329,0.08945703622733303,Real Estate,🔴 Caro
GGBR4.SA,21.41,42289197056,11381243000.0,11381243000.0,-5946417000.0,-5946417000.0,3126247000.0,False,796933000.0,864653000.0,1280669000.0,2492571000.0,0.0589410812576862,-0.05068151034992574,Basic Materials,🔴 Caro
